geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
92010,-29.91413807431145,-51.17987604834129,canoas,RS
18200,-23.587975217584802,-48.04244957139257,itapetininga,SP
14500,-20.325781664916764,-47.78824972577651,ituverava,SP
37150,-20.978210078013387,-46.12203363998845,carmo do rio claro,MG
36035,-21.762293627872392,-43.38385349654896,juiz de fora,MG
90010,-30.03559576103639,-51.22691683651689,porto alegre,RS
37945,-20.718694512314944,-46.31873174839848,sao jose da barra,MG
5459,-23.558128001943306,-46.70224550802527,sao paulo,SP
25565,-22.786886536481177,-43.36328451822964,sao joao de meriti,RJ
93280,-29.845613972948623,-51.15918330087819,esteio,RS
2734,-23.49228266341229,-46.69615757021192,sao paulo,SP
78455,-13.072872999060912,-55.91158136717926,lucas do rio verde,MT
4530,-23.57865465168214,-46.67449946240399,sao paulo,SP
48908,-9.47198099969856,-40.49687763846474,juazeiro,BA
5568,-23.592088341104496,-46.78299456272718,sao paulo,SP
29850,-18.36868668680275,-40.837603690862544,ecoporanga,ES
90020,-30.03079369135561,-51.232501172918184,porto alegre,RS
4209,-23.59517481709849,-46.59971980350849,sao paulo,SP
6260,-23.49794721899697,-46.79344204830048,osasco,SP
17204,-22.28891637829649,-48.573134774770615,jau,SP
9320,-23.656804637255412,-46.44074403387375,mauá,SP
88139,-27.89195745335806,-48.59314554561836,palhoça,SC
20510,-22.92278196834793,-43.24739922465246,rio de janeiro,RJ
37467,-22.22301650581544,-44.97779166139464,sao sebastiao do rio verde,MG
8565,-23.539473010820046,-46.342138992642404,poa,SP
32042,-19.89967716896452,-44.07768889294053,contagem,MG
7081,-23.43953772300768,-46.55403277116394,guarulhos,SP
35588,-20.288560925773577,-45.54348042150246,arcos,MG
14025,-21.18184452320202,-47.81322891855855,ribeirao preto,SP
35420,-20.368882037191977,-43.421648594783306,mariana,MG
86320,-23.551692116436378,-50.55307027451317,congonhinhas,PR
5346,-23.548945117952595,-46.7381130081943,sao paulo,SP
9041,-23.665137381614713,-46.53455582861103,santo andre,SP
72308,-15.876889551117273,-48.07087371208881,brasilia,DF
1333,-23.565980494027386,-46.64601850790584,sao paulo,SP
31330,-19.873552180131547,-43.99124240853491,belo horizonte,MG
15105,-21.04810505187235,-49.37635761521511,potirendaba,SP
4877,-23.8809561368248,-46.64662912576091,sao paulo,SP
4143,-23.614509583126544,-46.63204999417161,sao paulo,SP
9725,-23.710807663950877,-46.5561801658985,sao bernardo do campo,SP
9312,-23.669905050349637,-46.4458871247983,maua,SP
41830,-12.99929840224777,-38.46727350000001,salvador,BA
18086,-23.44768238988696,-47.45174383250588,sorocaba,SP
4935,-23.68434819011487,-46.76697085873386,sao paulo,SP
9581,-23.63631598276019,-46.575396808692744,sao caetano do sul,SP
13185,-22.905489142878128,-47.175835239965544,hortolandia,SP
45190,-14.666106835734642,-40.47754418052755,planalto,BA
3453,-23.566360201771626,-46.511622875238075,sao paulo,SP
30150,-19.924863181516525,-43.923595584367284,belo horizonte,MG
20010,-22.901634880373955,-43.17628773521269,rio de janeiro,RJ
11609,-23.80552790896761,-45.40259377269316,sao sebastiao,SP
78320,-11.41838180028264,-58.76265853994346,juína,MT
39363,-17.288017279810678,-43.95281707277325,engenheiro navarro,MG
5590,-23.57563005074503,-46.731640309912436,sao paulo,SP
24723,-22.810162264684486,-42.95079424532174,sao goncalo,RJ
78820,-15.95855523585155,-54.973537432611806,jaciara,MT
32140,-19.892111523705754,-44.032411499517224,contagem,MG
67030,-1.3933169999999966,-48.419176500000006,ananindeua,PA
85875,-25.43833731542012,-54.398384778485664,santa terezinha de itaipu,PR
30575,-19.97232803917987,-43.983381555580934,belo horizonte,MG
9771,-23.70557344878532,-46.54447671331282,sao bernardo do campo,SP
13040,-22.9472524630001,-47.05609085492031,campinas,SP
90620,-30.04426139915864,-51.20575782393156,porto alegre,RS
64020,-5.13087349999995,-42.800378955999975,teresina,PI
14835,-21.51202409240076,-48.14754730747461,motuca,SP
18048,-23.532288024698488,-47.46836660713254,sorocaba,SP
64204,-2.90350779899394,-41.752069303873135,parnaiba,PI
2213,-23.492777263412954,-46.584316166112174,sao paulo,SP
11250,-23.80628243781932,-46.056533393496046,bertioga,SP
24859,-22.74337040991615,-42.91646572196797,itaborai,RJ
35400,-20.383075623925208,-43.504042180131556,ouro preto,MG
30880,-19.900480431040386,-44.01378060782503,belo horizonte,MG
21371,-22.848241075768946,-43.33388451318597,rio de janeiro,RJ
76909,-10.875110681644683,-61.90197513913397,ji-paraná,RO
18480,-23.7008062074978,-49.48716439681777,itaporanga,SP
65110,-2.540112959979993,-44.07081970913471,sao jose de ribamar,MA
20270,-22.91622181516525,-43.22187381458832,rio de janeiro,RJ
13845,-22.352331016530066,-46.948379448431126,mogi-guacu,SP
84345,-24.24592990997993,-50.24001662531342,ventania,PR
89900,-26.730831187125496,-53.510856623052796,sao miguel do oeste,SC
45590,-14.434108674539633,-39.9029441951149,dário meira,BA
13720,-21.587997906741766,-46.907840203266325,sao jose do rio pardo,SP
4719,-23.634359780846413,-46.71004184767536,são paulo,SP
2301,-23.488955612268445,-46.61511256549717,são paulo,SP
56550,-8.943062559824405,-37.41853650150742,itaiba,PE
11618,-23.783671544092325,-45.61771154984725,sao sebastiao,SP
37660,-22.5575353168888,-45.78338366351665,paraisopolis,MG
38414,-18.934567300494358,-48.3315280596846,uberlandia,MG
5053,-23.536254394832433,-46.69974827477236,sao paulo,SP
21941,-22.810574869842387,-43.209938304749244,rio de janeiro,RJ
9634,-23.651048713024363,-46.568892783773,sao bernardo do campo,SP
36420,-20.509794481225367,-43.70641543671916,ouro branco,MG
2614,-23.47350246517395,-46.65418164876794,são paulo,SP
5410,-23.55465034014197,-46.67437133298891,sao paulo,SP
1421,-23.559706151826358,-46.66426016570481,sao paulo,SP
9112,-23.668700835420356,-46.49106677491485,santo andre,SP
23045,-22.915108068555593,-43.56325087134292,rio de janeiro,RJ
90550,-30.01240695253623,-51.192924899936564,porto alegre,RS
33125,-19.787995247454607,-43.934540459234626,santa luzia,MG
78048,-15.560342043437435,-56.11219032623777,cuiaba,MT
2013,-23.503110800709877,-46.632741563563926,sao paulo,SP
18608,-22.861785857812873,-48.464188295237726,botucatu,SP
11040,-23.975256290034057,-46.313414088262434,santos,SP
37640,-22.85259668889757,-46.318542877854405,extrema,MG
4195,-23.657470009435066,-46.61240583888282,sao paulo,SP
5679,-23.599115528997675,-46.69898302553523,sao paulo,SP
31720,-19.839021821253432,-43.94806015652957,belo horizonte,MG
96450,-30.965562989925605,-54.67521993702118,dom pedrito,RS
39237,-18.75756521330846,-44.90712609753826,felixlandia,MG
28897,-22.495070883341945,-41.913662571082966,rio das ostras,RJ
5630,-23.6112773680247,-46.731875049685456,sao paulo,SP
89812,-27.11995452478788,-52.603435536017315,chapeco,SC
2612,-23.473428463788967,-46.66574264654624,sao paulo,SP
9443,-23.678150894811115,-46.341439453456935,ribeirao pires,SP
4321,-23.649008143374914,-46.64510034575199,sao paulo,SP
12051,-23.01000243012623,-45.569692363095314,taubate,SP
74356,-16.789025999999946,-49.37078149999997,goiania,GO
3058,-23.540068922074838,-46.593450224870224,sao paulo,SP
16400,-21.693165385995712,-49.75486633078342,lins,SP
37464,-22.29896381327137,-44.94196812159196,itanhandu,MG
19013,-22.13506586164283,-51.39064210702314,presidente prudente,SP
4145,-23.61600541687345,-46.63033097307978,sao paulo,SP
20766,-22.866961499999995,-43.28770275000001,rio de janeiro,RJ
17601,-21.928406661257895,-50.51339459367037,tupa,SP
85555,-26.48300918169393,-51.98432600338213,palmas,PR
26281,-22.739671003674164,-43.4782803591966,nova iguacu,RJ
36820,-20.61230465040742,-42.144416106184075,divino,MG
18704,-23.11524370912922,-48.93369233971953,avare,SP
95708,-29.13830785298275,-51.51221823184616,bento goncalves,RS
30494,-19.95661690748416,-43.96843634788105,belo horizonte,MG
11045,-23.970316516504198,-46.330335351232044,santos,SP
87080,-23.412503883412803,-51.959618026055935,maringa,PR
4719,-23.633015143776273,-46.70610495351717,sao paulo,SP
75388,-16.65021176344601,-49.49566437798731,trindade,GO
9120,-23.676796267557254,-46.49419431305913,santo andre,SP
13806,-22.42598942184928,-46.96120239006367,mogi mirim,SP
21220,-22.851125224192018,-43.313461298864574,rio de janeiro,RJ
16200,-21.300831164025887,-50.33983238768207,birigüi,SP
2031,-23.5119253979115,-46.62884887702652,sao paulo,SP
79823,-22.21385107381891,-54.83199924190591,dourados,MS
71820,-15.885072742380837,-48.016134892116064,brasilia,DF
6685,-23.5464613239252,-46.991487817103184,itapevi,SP
91540,-30.087953884817363,-51.12293221302435,porto alegre,RS
95560,-29.33859470635191,-49.7512816394604,torres,RS
66045,-1.461283490709161,-48.48437922442133,belem,PA
4852,-23.758307601996666,-46.67351739439666,sao paulo,SP
31970,-19.859328272000653,-43.87409420621504,belo horizonte,MG
25954,-22.432314810840893,-42.94811059457956,teresopolis,RJ
29395,-20.235406500617945,-41.509204953961294,ibatiba,ES
84990,-24.136246261930843,-49.82213957484374,arapoti,PR
35450,-20.251586287782775,-43.8050578593668,itabirito,MG
91910,-30.09855924962884,-51.24322265067382,porto alegre,RS
7113,-23.459432532056102,-46.5203311290611,guarulhos,SP
30180,-19.931880458220387,-43.94518451457094,belo horizonte,MG
9110,-23.669667985284814,-46.5029689926424,santo andre,SP
18030,-23.5119730335853,-47.46234553872119,sorocaba,SP
25555,-22.781336791181783,-43.36846099001292,sao joao de meriti,RJ
64340,-5.3279724772408725,-41.54242158380156,castelo do piaui,PI
34000,-19.98995345454542,-43.85408590549284,nova lima,MG
22020,-22.965022823475138,-43.175598412978296,rio de janeiro,RJ
1032,-23.541592736049424,-46.63525058950317,sao paulo,SP
36016,-21.77353636635128,-43.35615851413827,juiz de fora,MG
36555,-20.841355600995804,-42.65990059287646,ervalia,MG
2914,-23.504905865110523,-46.70793093741701,sao paulo,SP
35700,-19.45684678755606,-44.25749329338566,sete lagoas,MG
88161,-27.506652610980023,-48.65024386183774,biguacu,SC
2873,-23.454323117987038,-46.68046385396114,sao paulo,SP
1307,-23.553037854290476,-46.651787099082476,são paulo,SP
2241,-23.48854071135093,-46.61028730766344,são paulo,SP
46200,-14.899065351532974,-41.97210946794562,condeuba,BA
4776,-23.690783462663788,-46.69986552954592,são paulo,SP
39680,-17.696582034235707,-42.5046994259552,capelinha,MG
23065,-22.88311822114541,-43.639959926211574,rio de janeiro,RJ
13506,-22.415070740492826,-47.551123278925544,rio claro,SP
82810,-25.431305866783962,-49.20786522410418,curitiba,PR
5618,-23.59199843574357,-46.72242753344106,sao paulo,SP
3080,-23.532941084655754,-46.579342509175255,sao paulo,SP
69914,-9.978608227176636,-67.87096255605445,rio branco,AC
13808,-22.449054320686553,-46.93438366542154,mogi-mirim,SP
30140,-19.92531232776355,-43.950558827697535,belo horizonte,MG
77470,-11.818282757017947,-49.49940743183217,formoso do araguaia,TO
22630,-23.010874576172984,-43.329820185815706,rio de janeiro,RJ
26285,-22.754489752341414,-43.45842907581903,nova iguacu,RJ
31555,-19.839831537884482,-43.981170150152906,belo horizonte,MG
62170,-3.9066047049234403,-40.74882811569786,mucambo,CE
95995,-28.880219917179147,-52.180925505157205,arvorezinha,RS
20972,-22.98543531452773,-43.192425260021025,rio de janeiro,RJ
99036,-28.28372317529308,-52.435461279598414,passo fundo,RS
77064,-10.324712875636703,-48.29419602981742,palmas,TO
37950,-20.913700232481318,-47.002545308120744,sao sebastiao do paraiso,MG
3590,-23.54471881811249,-46.48274472818976,sao paulo,SP
5761,-23.635386953372954,-46.76821156549716,sao paulo,SP
72235,-15.840898722109218,-48.12580074601561,brasilia,DF
49350,-11.188824550333226,-37.674174908440634,pedrinhas,SE
22230,-22.939735128224374,-43.17692060450682,rio de janeiro,RJ
5877,-23.69325694255291,-46.79171933458363,sao paulo,SP
5715,-23.629344296150894,-46.73164584222968,sao paulo,SP
78730,-16.45717123786709,-54.60565759325409,rondonopolis,MT
4455,-23.681991216486807,-46.68150869248079,sao paulo,SP
3543,-23.534517416583824,-46.51350050508684,sao paulo,SP
27213,-22.505122194558254,-44.08912936164806,volta redonda,RJ
12423,-22.94318168448165,-45.50100739932453,pindamonhangaba,SP
22050,-22.971962629205326,-43.18630255591786,rio de janeiro,RJ
20520,-22.92406939826314,-43.22369123079797,rio de janeiro,RJ
35700,-19.4485709973622,-44.25758683660778,sete lagoas,MG
95074,-29.168972176260127,-51.139641259567185,caxias do sul,RS
4294,-23.621492112429284,-46.60617598041154,sao paulo,SP
37504,-22.424119357869273,-45.46859727227945,itajuba,MG
38320,-18.83464687001668,-50.13223239451097,santa vitoria,MG
69076,-3.1135010605055116,-59.97851689869583,manaus,AM
13035,-22.91103123691995,-47.08182023973031,campinas,SP
29168,-20.1545584565756,-40.25154007507646,serra,ES
83824,-25.675471185860506,-49.299843476434184,fazenda rio grande,PR
12514,-22.79910038254841,-45.195989436289956,guaratingueta,SP
88304,-26.905676407369107,-48.6724840882183,itajai,SC
39827,-17.803222015599392,-41.784174732412986,pote,MG
60320,-3.724508451843737,-38.565856121559264,fortaleza,CE
6210,-23.525419429270364,-46.770467346158895,osasco,SP
99700,-27.643298888424038,-52.27583768235324,erechim,RS
12031,-23.034896175978126,-45.58175683603841,taubaté,SP
83280,-25.87567889794156,-48.580251434498116,guaratuba,PR
8640,-23.633017630729338,-46.330230896456435,suzano,SP
85410,-24.52456827694271,-53.258812690932295,nova aurora,PR
28908,-22.890947205778254,-42.03263628072313,cabo frio,RJ
6774,-23.644456656685573,-46.80130877453187,taboao da serra,SP
47813,-12.169859806853127,-44.98836925076891,barreiras,BA
20551,-22.915516820416713,-43.24460577047145,rio de janeiro,RJ
76200,-16.44127436144392,-51.117569639562475,ipora,GO
5551,-23.58916834915459,-46.761811957672116,são paulo,SP
9725,-23.6991899753015,-46.55992146528953,sao bernardo do campo,SP
3283,-23.59274135942637,-46.538220844855424,sao paulo,SP
1223,-23.543829471002326,-46.648282112268454,sao paulo,SP
1234,-23.53705549985577,-46.66361722052618,sao paulo,SP
27345,-22.54473021954523,-44.17362674202203,barra mansa,RJ
24358,-22.95430706115578,-43.06230087292053,niteroi,RJ
88341,-27.031358213019647,-48.652429924011535,camboriu,SC
96211,-32.048046151326425,-52.128746878437404,rio grande,RS
6703,-23.600638833198648,-46.90991355314791,cotia,SP
23510,-22.921656591436424,-43.679951959461114,rio de janeiro,RJ
13214,-23.16828356815156,-46.91229852233257,jundiai,SP
12850,-22.692048470676212,-44.32172506528242,bananal,SP
86087,-23.2749843771928,-51.14855836403525,londrina,PR
23545,-22.97037355842804,-43.704003458220384,rio de janeiro,RJ
59855,-5.83869427648005,-37.991159084977824,itau,RN
32420,-19.98262850701564,-44.06469762111126,ibirité,MG
4932,-23.580949148767928,-46.535860467107184,sao paulo,SP
60866,-3.834515999999944,-38.516187499999965,fortaleza,CE
98390,-27.54936843926504,-53.507102712886145,erval seco,RS
68685,-1.9922152761057519,-47.950611045317885,concordia do para,PA
1330,-23.56038903136359,-46.64957346003804,sao paulo,SP
8275,-23.57833139578163,-46.48700281986846,sao paulo,SP
21060,-22.860865445467105,-43.26001267055224,rio de janeiro,RJ
13466,-22.759026662453785,-47.330398309145096,americana,SP
40450,-12.933333411163249,-38.49433306142882,salvador,BA
22450,-22.9845605542731,-43.23243451693689,rio de janeiro,RJ
81070,-25.478068452680454,-49.30626999708582,curitiba,PR
8771,-23.47881671100639,-46.244231189346685,mogi das cruzes,SP
4402,-23.66465067860234,-46.663878844855404,sao paulo,SP
24725,-22.80831053711365,-42.978088537221105,sao goncalo,RJ
22441,-22.984005091032394,-43.225303149864466,rio de janeiro,RJ
95595,-30.15807791405907,-50.197936180950826,cidreira,RS
86050,-23.336381792522396,-51.176374174436496,londrina,PR
3119,-23.563215167638067,-46.595843329447746,sao paulo,SP
21931,-22.817548714957265,-43.190925103892205,rio de janeiro,RJ
6050,-23.55761275878603,-46.78445915929954,osasco,SP
2277,-23.462964176411123,-46.582086057521394,sao paulo,SP
79290,-21.129303864508113,-56.484440579575654,bonito,MS
28950,-22.755618545093274,-41.88886095872451,armação dos búzios,RJ
80020,-25.430880175947948,-49.268331565093135,curitiba,PR
18605,-22.908683713572607,-48.440254950458744,botucatu,SP
4653,-23.661755025535225,-46.67499411226846,sao paulo,SP
87900,-22.929029636626343,-53.13590541116028,loanda,PR
65200,-2.5173459241179814,-45.080805409201574,pinheiro,MA
5572,-23.595519875670764,-46.794546857637364,sao paulo,SP
90010,-30.037233489035724,-51.22842451901436,porto alegre,RS
6815,-23.652165762461408,-46.82198300666374,embu das artes,SP
37440,-21.98086764302027,-44.92856389021093,caxambu,MG
5128,-23.49007657868313,-46.74077456717059,sao paulo,SP
15840,-21.321264570322658,-49.05545661332757,itajobi,SP
37310,-21.951059326048995,-44.18652362226202,bom jardim de minas,MG
93290,-29.855842600522013,-51.144502543332216,esteio,RS
5434,-23.556488720785985,-46.69366273175024,sao paulo,SP
41720,-12.969078412856598,-38.42940278793993,salvador,BA
7242,-23.434955999999996,-46.423095750000016,guarulhos,SP
70763,-15.747933625310187,-47.89003328766813,brasilia,DF
88307,-26.92591413678318,-48.67551473836073,itajai,SC
17208,-22.26769038634657,-48.55331747100233,jau,SP
91180,-30.014080416613652,-51.106572230365245,porto alegre,RS
39100,-18.236723000477927,-43.61320470272761,diamantina,MG
37170,-21.080619957420975,-45.57582396144228,boa esperanca,MG
5396,-23.572553605603343,-46.77126437246813,sao paulo,SP
44574,-12.970123045278212,-39.25027008059004,santo antonio de jesus,BA
24710,-22.82212979326785,-43.003254109216,sao goncalo,RJ
74270,-16.70550750266717,-49.28467736060073,goiania,GO
22240,-22.93179768414225,-43.180500761036384,rio de janeiro,RJ
87540,-23.799308370088944,-53.69354411159802,pérola,PR
80320,-25.458678860378665,-49.289408120174286,curitiba,PR
8582,-23.450367878567558,-46.352741265335254,itaquaquecetuba,SP
5136,-23.496952620318517,-46.749735220641746,sao paulo,SP
97670,-28.65848816981308,-56.01868119682972,sao borja,RS
4676,-23.670855398003336,-46.68640241286275,sao paulo,SP
6053,-23.55720269469791,-46.78277752919139,osasco,SP
18055,-23.490007384037884,-47.513053679952314,sorocaba,SP
2856,-23.56044299999999,-46.551113999999984,são paulo,SP
62842,-4.30421649258755,-38.05660422918811,sucatinga,CE
87300,-24.036442625852352,-52.36874165209205,campo mourao,PR
35428,-20.192847924412373,-43.414516014080256,santa rita durao,MG
2834,-23.476391633360272,-46.69552468942238,são paulo,SP
24230,-22.905032469083825,-43.11468244669432,niteroi,RJ
38400,-18.89041822675859,-48.27015138328815,uberlandia,MG
5713,-23.626164730221053,-46.7328701791506,sao paulo,SP
65455,-3.4063808302981466,-44.026678964311934,presidente vargas,MA
6764,-23.617790453848876,-46.77657177115997,taboao da serra,SP
13848,-22.334713843490906,-46.91798937552965,mogi guaçu,SP
4641,-23.63506415399972,-46.687944138417464,sao paulo,SP
4081,-23.60753000524539,-46.66441747671012,sao paulo,SP
84240,-24.53677130999723,-49.9267062209748,pirai do sul,PR
24030,-22.896421545117146,-43.11231576552474,niterói,RJ
22271,-22.956830771279513,-43.19498138871251,rio de janeiro,RJ
37220,-21.033291533961613,-44.75952604669527,bom sucesso,MG
55292,-8.897312738761963,-36.49330159873194,garanhuns,PE
30320,-19.976246026631745,-43.943991259651405,belo horizonte,MG
4101,-23.574788286354643,-46.64046625405665,são paulo,SP
15890,-20.95563736395289,-49.17567225018024,uchoa,SP
86191,-23.29303720038664,-51.25253272730684,cambé,PR
37070,-21.5877105,-45.4484565,varginha,MG
77670,-9.798589815780568,-49.21467880779708,divinópolis do tocantins,TO
18150,-23.654500776118997,-47.22110317577256,ibiuna,SP
24220,-22.904996111864413,-43.10653279043809,niteroi,RJ
38840,-18.99001915015705,-46.30901290859065,carmo do paranaiba,MG
6045,-23.574183078314835,-46.791906313259325,osasco,SP
36918,-20.393201850853966,-42.1491560213934,sao joao do manhuacu,MG
72329,-15.894073164936069,-48.14625093551764,brasília,DF
40435,-12.968875662173549,-38.489615557656414,salvador,BA
77001,-10.166206138468834,-48.348708366428916,palmas,TO
1123,-23.529224232298514,-46.63692513405275,sao paulo,SP
58429,-7.220016230365269,-35.911506688037406,campina grande,PB
84025,-25.090276500000005,-50.14432574999999,ponta grossa,PR
4363,-23.64752075278088,-46.667586417566774,sao paulo,SP
5547,-23.59330543658029,-46.77287015459631,sao paulo,SP
34000,-20.061205633870536,-43.98047478053739,nova lima,MG
15061,-20.807428923967052,-49.35173128264469,são josé do rio preto,SP
80010,-25.43107542936693,-49.26628657452821,curitiba,PR
32041,-19.912648004988664,-44.06854617482824,contagem,MG
3648,-23.52333569608747,-46.525046354146255,sao paulo,SP
41900,-13.012776000000002,-38.4725115,salvador,BA
70362,-15.817063499999994,-47.90778075,brasilia,DF
28910,-22.881551805238995,-42.03251455147614,cabo frio,RJ
35720,-19.554991425849593,-44.08552252420779,matozinhos,MG
1504,-23.56525258312653,-46.63930463390852,sao paulo,SP
96770,-30.595646628469826,-51.75200442534659,cerro grande do sul,RS
12460,-22.732670709283372,-45.58406237330003,campos do jordao,SP
5757,-23.622520976686477,-46.76073299999999,sao paulo,SP
69060,-3.0990341842864773,-59.99458470635926,manaus,AM
59605,-5.192446406310634,-37.35684103832313,mossoro,RN
37225,-21.459469718277305,-45.218326983308714,carmo da cachoeira,MG
42802,-12.70661600654217,-38.31500361733467,camacari,BA
79304,-19.000452384094665,-57.629378728834766,corumba,MS
86420,-23.422121689371878,-49.721170189371875,carlopolis,PR
18085,-23.472244564230127,-47.43572185104164,sorocaba,SP
32371,-19.92159187315011,-44.028952823400644,contagem,MG
42804,-12.723292424518704,-38.33114844929018,camacari,BA
89112,-26.93768930781319,-48.96079298211879,gaspar,SC
31970,-19.85264046681872,-43.8803410284494,belo horizonte,MG
77483,-12.799974171992,-49.092318060902116,talisma,TO
21550,-22.857517215650088,-43.35611839967678,rio de janeiro,RJ
9230,-23.63503092423104,-46.514199363033036,santo andre,SP
14825,-21.6817173068178,-48.08755652136243,santa lucia,SP
31170,-19.886656190951587,-43.91924511128749,belo horizonte,MG
31810,-19.860823173466446,-43.930069171388986,belo horizonte,MG
95765,-29.489318750270282,-51.35170673824354,bom princípio,RS
11390,-23.94797264862371,-46.38111718526743,sao vicente,SP
90020,-30.035842878988987,-51.228144140313844,porto alegre,RS
5814,-23.659586392174955,-46.730201877603996,sao paulo,SP
41760,-12.992415653067114,-38.4473110649489,salvador,BA
17030,-22.318669916017228,-49.04286564229728,bauru,SP
86360,-23.107225592687907,-50.37399252805562,bandeirantes,PR
32604,-19.95341054232787,-44.201050773529865,betim,MG
1455,-23.580690704974273,-46.68751888037396,sao paulo,SP
74140,-16.68943930799406,-49.27463989897576,goiania,GO
15041,-20.792913225475395,-49.4172241608976,sao jose do rio preto,SP
30295,-19.917207,-43.876521000000004,belo horizonte,MG
37640,-22.85192715301065,-46.3163164654689,extrema,MG
21830,-22.87901891646942,-43.475990281147254,rio de janeiro,RJ
22470,-22.967000979015822,-43.21688355640892,rio de janeiro,RJ
83060,-25.47776347020957,-49.15037767683811,sao jose dos pinhais,PR
27211,-22.48332478452248,-44.07582535747977,volta redonda,RJ
7402,-23.400526243407022,-46.31479346197129,aruja,SP
21920,-22.792935814040074,-43.184371788504855,rio de janeiro,RJ
91230,-30.020774730509494,-51.12865575742971,porto alegre,RS
29050,-20.3116638008466,-40.303435635229796,vitoria,ES
36900,-20.25054597604483,-42.034145980328546,manhuacu,MG
35860,-19.038918974717557,-43.42563480206359,conceicao do mato dentro,MG
21331,-22.87580731057762,-43.359251260603685,rio de janeiro,RJ
18540,-23.2061073157722,-47.523949670048026,porto feliz,SP
28030,-21.762251782478124,-41.33259796773972,campos dos goytacazes,RJ
40140,-13.002577166834438,-38.525162653668644,salvador,BA
38500,-18.719174101275037,-47.51142108117446,monte carmelo,MG
11320,-23.96862216458288,-46.378209608271476,sao vicente,SP
36026,-21.781281205362934,-43.34165438509124,juiz de fora,MG
5868,-23.67279005245543,-46.78698858756993,sao paulo,SP
79112,-20.445768578834606,-54.66048397142442,campo grande,MS
22410,-22.98380257617298,-43.212428046627046,rio de janeiro,RJ
73920,-14.101043467706342,-46.63530487178544,iaciara,GO
7040,-23.467347000000004,-46.544522558283795,guarulhos,SP
28022,-21.79836619734847,-41.302330580836205,campos dos goytacazes,RJ
5343,-23.552672426596974,-46.75080230114254,sao paulo,SP
18147,-23.433519383215213,-47.070654633290005,aracariguama,SP
85570,-25.84116,-52.73216775,sao joao,PR
46740,-12.709119798222195,-41.83292718575557,boninal,BA
16401,-21.66540174271452,-49.74798203941369,lins,SP
4524,-23.601818451843748,-46.662494133504495,sao paulo,SP
4816,-23.704596,-46.68698474999999,são paulo,SP
96065,-31.714918187893172,-52.34550710090014,pelotas,RS
86181,-23.27722526894223,-51.27439399471989,cambe,PR
36500,-21.124106845872976,-42.940592163693225,uba,MG
20031,-22.91064096725142,-43.17650983181368,rio de janeiro,RJ
26130,-22.757513435523983,-43.40819978535204,belford roxo,RJ
84016,-25.051782721365797,-50.13942075695116,ponta grossa,PR
32241,-19.963594564073105,-44.057590787076386,contagem,MG
90640,-30.049052981966597,-51.20239863613021,porto alegre,RS
13096,-22.92674585713686,-47.03237262244064,campinas,SP
76450,-13.528307166159284,-48.20773693542835,minacu,GO
35200,-19.490119151799586,-41.051645681011955,aimores,MG
18706,-23.093763566669946,-48.93410492733418,avare,SP
62598,-2.8982600833621133,-40.449132717651416,jijoca de jericoacoara,CE
13188,-22.89621899048121,-47.23205062592173,hortolandia,SP
12294,-23.142039107257904,-45.71510077825962,cacapava,SP
99200,-28.848124417732343,-51.89535124299643,guapore,RS
29027,-20.303956026920208,-40.34813740980432,vitória,ES
36083,-21.741952002221705,-43.40659848389985,juiz de fora,MG
97010,-29.680143937356853,-53.8111343528386,santa maria,RS
96160,-31.76649511702639,-52.50016273461562,capao do leao,RS
6690,-23.52535783900476,-46.95585798291376,itapevi,SP
89031,-26.886687445736772,-49.096174443000066,blumenau,SC
58540,-7.6711547888244604,-36.87618434201259,sume,PB
73770,-14.1293295,-47.50795575,alto paraíso de goiás,GO
9721,-23.721775293900546,-46.547645422557615,sao bernardo do campo,SP
74890,-16.74336822051305,-49.18967061314075,goiania,GO
95880,-29.500215401610014,-51.966812598389986,estrela,RS
36303,-21.09242246558964,-44.22174863880493,sao joao del rei,MG
4705,-23.623274336661105,-46.69445064974889,são paulo,SP
2472,-23.47624364031383,-46.6589544210284,sao paulo,SP
32432,-19.99808092859982,-44.09734227464854,ibirite,MG
7095,-23.45640666694557,-46.534259169023045,guarulhos,SP
25585,-22.79995120135627,-43.3336378161892,sao joao de meriti,RJ
84051,-25.099790154596313,-50.17867963725539,ponta grossa,PR
35181,-19.531060728642878,-42.61673593849944,timoteo,MG
71916,-15.839117999999996,-48.025925999999984,brasília,DF
88302,-26.909122868788966,-48.66368256410031,itajai,SC
55293,-8.896677328611029,-36.492484326677776,garanhuns,PE
18550,-23.283107262464924,-47.6794562261561,boituva,SP
4910,-23.68412533112669,-46.73845953558129,sao paulo,SP
24360,-22.91826621985472,-43.085866542541865,niterói,RJ
22041,-22.96640234776961,-43.191872742858756,rio de janeiro,RJ
83060,-25.481430857734967,-49.14701292916088,sao jose dos pinhais,PR
88904,-28.954984412427468,-49.50308827774027,ararangua,SC
95400,-29.441388711515142,-50.581025932581795,sao francisco de paula,RS
22750,-22.94100189410916,-43.332673884961174,rio de janeiro,RJ
71510,-15.729199397386632,-47.87580477705866,brasilia,DF
73700,-15.173649741901881,-48.28570013758289,padre bernardo,GO
84320,-24.64545709875209,-50.84458317200242,reserva,PR
14300,-20.887121484615804,-47.6016233093717,batatais,SP
