customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state
5260f456ae402e7bd7b16055e9a4214d,b033be1d214084c1b30485ad3d8871a5,18680,lencois paulista,SP
a5770b59e70395832ca615250e66bda8,28dd394066eaba29434fa1ed25d4a459,6543,santana de parnaiba,SP
be7a919c0064c022b31b09cf9a854939,0ecd96d106724c17375912061bd5af84,16020,aracatuba,SP
523f6abcfdf9f7853e75c9b6104dd349,c4d9ec8c227594222eedd980cb28a6f4,28380,natividade,RJ
405901129a10fc58c472bf5555e20d48,5957410ced0fd9bf30b1612ad0e4beaf,98200,ibiruba,RS
37dafcdee86df7843f93d4b4d5325dde,282586b515f07460bafc6bd7eae5359b,4306,sao paulo,SP
36205594d80f41eebb82b9a71801de80,3cc44e5e1e8a00f2de6f1dcde2896336,18530,tiete,SP
6e44eda9d6ef9a3b9252f5848a9da93f,e767f34a12740d2fc014485f4dfe2d5b,86800,apucarana,PR
668602ff7a4ac16b00c73785fda2025d,a3a988b211e387fba3be6fdd9b3b23be,18680,lencois paulista,SP
1d528c027a4a347f6514ece9affa4cc3,c3de6917f167c8f375e644357fedea1b,37855,sao pedro da uniao,MG
b901a3ed9805cc223596acc6a5c1838c,31426326d8f68e52c60dd11a3b72b340,14530,miguelopolis,SP
c0499167445cc2f02c12c5270571dbea,7a670b6b2b72139db36206362bbf5140,36307,sao joao del rei,MG
91148129257266109dbd9be00f9447be,b7de244d2a0dedef19bccddfe6afc999,3618,sao paulo,SP
afe5ae8335a79b230d244dc3b8cf2f53,e0a1a93a0af99b3dc575e8f49eedba56,56220,bodoco,PE
45fd1a416474c2c7118921039473a2cc,2a14328926bd5892a4b352f7b8e1f907,9180,santo andre,SP
3a8bf5674f0c38317b6a5d1c74d48458,1e754927d4fb748a6a1f8fd811550fb8,23040,rio de janeiro,RJ
2a0dcdc7103585f9d73bc18888b2e638,bc81bac68e1c2cf1d099bf50ae60e242,13857,estiva gerbi,SP
8045315cc9f982f5294eadd49d0afd80,b14be60758a3025e0664aeb157925205,21555,rio de janeiro,RJ
9fe891b80c54c35613d1c6c1b0431072,e47096e6fb17d6677ccaee302afc05f9,9861,sao bernardo do campo,SP
db2539853e0c422a7bf64e43bafe390f,1f26419e119f6f95d42d47441942cbc1,8576,itaquaquecetuba,SP
729862db9ace71f44613602b0bb1ff40,7254031d284f03352f779f6a00daf755,4726,sao paulo,SP
e02fa39e3e692cfc33116a230ee55e11,3c810bde6e641976d6b6676de9edebfa,25964,teresopolis,RJ
5fb8085de28030617a63b8c24dcb3ab9,dd8857733709a21c5f014fa907ef30fd,20271,rio de janeiro,RJ
335a327d8f2f15e0cc36a493218b1c30,3bc228867a23226ae5ad926447fa056f,26165,belford roxo,RJ
3bc36b88b6987a920fc6aa2e63f6c76a,113bce53d36635ea8d76711d5fe3a05a,97015,santa maria,RS
ca8e64f053b344bdd8de796e3e6e5346,770f0c82878b6013388ae367fad940ae,38280,iturama,MG
c084c36f269f29c66bb61f3ac37303e8,1037ee8f97dd4241edf738269f1c470d,18900,santa cruz do rio pardo,SP
2346308634084083a80df78332c411dc,297ec5afd18366f5ba27520cc4954151,5549,sao paulo,SP
463ebb2bb8608b2f8f3e3b04351601d1,1f5d76d001fbafd4fe83dd4ad655507a,93010,sao leopoldo,RS
d1805669744b0cd80fed4d80405d75a4,08056efaf8c9775d8e5472281e9001b8,56640,custodia,PE
c15ad00cbb1c74bb39f6995151f8e883,aa0a11e7851a7e8c0a9139633fda2d19,22220,rio de janeiro,RJ
85fe96297110ae68dd33043dc65a5221,d0c5e56e04e886e73c79b3b71f0d6f0b,6900,embu-guacu,SP
266ebe42426f177e906e396c69a3d170,1d4da2acce7d673c4c8a1fc7dd910928,13050,campinas,SP
7bd90e3c2661bf832337d0c1f8837579,a8ea73a85a39739cadea6bc3faa31440,13181,sumare,SP
0f5cbabecf09e4453086b1db91138cb8,a152c44fe84bce34a61421260f371192,19065,presidente prudente,SP
174a247558b42728a22d8c5ee161c424,de311696c3796c4c962f71d8991c1ecd,1420,sao paulo,SP
bbfec30263d2f8e19e695453564a007a,9ccd3694bf9d11a53846dcc5c105e7b6,5017,sao paulo,SP
265eaebad135d379c092f5a86012533e,bd04dfd5e7783bf1a276cf76516147ca,24241,niteroi,RJ
b28341d29236a550d729f6f74aff6474,6ee2f372a155168cce58851120d3355c,52050,recife,PE
c68d12820e6d24b58c3b7d150cbd2c03,948e6eb8ffab76ddf59f726c522ffe06,38440,araguari,MG
25544c0b1f11126e69f65c038b45f323,3a824266ae6ffea50aaff58c9e675f81,28897,rio das ostras,RJ
b7164596fbd6190df097094046cd37ad,284d2eeffc71e4a5eb32b22deec74c71,75860,quirinopolis,GO
a44d428faa18d7c93ae50784a0c092ea,e6da0e9bb3545f5468975a2cf67ce246,24711,sao goncalo,RJ
55295292eefde14db24c4018c8fb550a,b3d6341ff10832a54716444780256d87,5835,sao paulo,SP
a2a8ce4e0a7373fb55c203010a0d21b7,7759c54d34055599a186594e01b57af1,70747,brasilia,DF
912432b1441d770e3a875423ef50f6af,b08ca66442368a1e4f8ab6a8c756f5cc,9920,diadema,SP
90b0204545329550aa9f0fdbb1993f8b,13e3e42d8179f09cea1825bb9f10d6f2,5577,sao paulo,SP
d4e5ff3c9dd6fa19f954c3a2f34e8704,7b53ce3d0ba1f84b0ebcef52fffb110d,35350,raul soares,MG
1cddf32e75b16d683001b555f0d3914a,d2a3fbe8991a2fe51d812f589e19d80a,78015,cuiaba,MT
bb465058eeef2697a5f4a9534e3750e6,4e23e1826902ec9f208e8cc61329b494,20550,rio de janeiro,RJ
b76637cd3591c558ba3f6be59f0dd883,5d1fde9eb27149c695624f8bb84cf6f7,76821,porto velho,RO
83a4c167271d0e1fd401e9f18a66d7c7,eec986cd55c7e9216de6c9cbe49979d3,6263,osasco,SP
658a7d941c6f5fc09e7a2ef4fed57dca,322740034480eb5fe9d14398aee49d4b,78700,rondonopolis,MT
84f8b9390929250d60da8e06ecc33e66,e539f349354711c5ba3ae28aa7b87f88,20260,rio de janeiro,RJ
cb50b742004760f7a5835600332c29b9,90bd90ace5fa4ab96f95ee4e77d3fd70,79280,porto murtinho,MS
b008d51650a20679ccb57527773eecb8,0a4273c2defd59a5f1e0bd142da7f5ea,5541,sao paulo,SP
cda922f66aa89653f17a5c2974972168,595d40070599c0a19d03363e16844bd1,26011,nova iguacu,RJ
308e6d942164441583fd42189b7c87f0,bf344fa7fe37350cb18fc9a8bbd18b8e,27275,volta redonda,RJ
8ed61098286e7149e1cd56e639609c7a,a8ecc05495b00424bcd91acead7c76d9,94920,cachoeirinha,RS
25543acf1f4678661727be65a20dacad,e3ff1c66fc29070a74179654e03caea3,83833,fazenda rio grande,PR
9b2ba7cb3cb15bba2ada6a34cb7188ea,9360f8de686989b5cfad8f8f6f561008,36815,fervedouro,MG
84bb667f31c68e42d29cc300ed7f574b,d66695d41b0b903374e3a0d5af875bad,45653,ilheus,BA
c138c0b07bf9115181adc0b9ff513ec3,500d69623afb12361c7149ab944981bf,72726,brasilia,DF
d73ad9b9d4bd1fc0dfdc66db5052d09c,9fd74c4f8857af9900779476b7050114,80050,curitiba,PR
e3e0dbb66c2ee05a114b214a7e7447a0,2be849e7d8e78b789a8dd50b12833dde,13520,sao pedro,SP
466ca075213145305a2760482ecf8c26,1fe1ebaae0912c827a35e8a93c1c5ce7,24752,sao goncalo,RJ
879dbf04bb9f856512c1c0e43290157f,8037f9afee889e6091a3bd0d0a0af778,2849,sao paulo,SP
bc8243e47010a6d224a5fa1a044270da,0ac8b5422831a23eb94759861a324be1,64049,teresina,PI
cbca907c04a7789504403dbb3fb2e07c,8be67414f6395ff7263f5072097c881a,13420,piracicaba,SP
8d521d4ee311b662cde488c5fea705c0,e661614250a17fe1a53be84269c7386c,16570,guaranta,SP
ce9167d363251ec55e167d15816ea22e,f7a06579f9f36b29b273a9193d18d041,9791,sao bernardo do campo,SP
27e704283e264dbdefadca39267d11b4,e1fc9f733467893bad2b4232db5d95b2,5414,sao paulo,SP
3bf731f03ad7f0f5dde64a331ff40354,606e9cb1cc39c66ca46b24f302ad52e6,28913,cabo frio,RJ
a40f8b46938a854129c47067fdd43c19,e2dd4a4347a9ae213823c109ecd075b6,32241,contagem,MG
9abd82fdd92e333b38bcff6dfc76cabd,f5f102cb85dc09567c0df443494dd525,29130,viana,ES
bd82e4fa6d9ab6c7c40ce2b13c3496f1,7e3040c20b1393e5d1fc3689c6b5b02b,3150,sao paulo,SP
b7de4f270639c0be7a1d7acad731e1a2,cd65d274e5e15542b5d822ff3d67e897,6543,santana de parnaiba,SP
75b8fb170128aac9596ec842cf844c23,3bbad45a834fd8a6f68ce54460a53f55,37558,pouso alegre,MG
07276d89be039ef3505f4c6f781bda37,b2aa555ce3ce0bfba30f48652b8d22e4,58884,catole do rocha,PB
c456733e88a103b3258c903dd5d79f07,00c4d93157cffc73cb2459f52b89cee4,24422,sao goncalo,RJ
a0e671dcb000ed7d071fa2f308a9c625,7ec00a2a05fe53efc7c3a87f4b97f053,13405,piracicaba,SP
4cd910358d310c25ab7a6a3326898e5f,ba402ac885df83d973295b08e41e542e,18078,sorocaba,SP
4478c8dc1d77c1bfec4e97fda085f15e,8500756c12b272f7ef5504dec7a7cbe4,25995,teresopolis,RJ
c7af50844dc871ad6300f7d58498df9b,6cff9b48c421876c5595aad7913b4806,83420,quatro barras,PR
869c947685e4deaedb87bb36764949be,4bd3154555b2d1d19fed1ccf31aa33f7,9530,sao caetano do sul,SP
f2b9813056286294a305b8267486b0e8,6363a4dc2856d828f7fb4c13d3ae259e,5756,sao paulo,SP
a576e881eeb38ab307e132587fe563c7,d75f14523552474917ce3e8793612f46,12236,sao jose dos campos,SP
40d2ac8ecc21d966160499a601447bd4,5e64493c9c3bce3e075b2477083c38b7,8584,itaquaquecetuba,SP
619718b8cfa49a9a4a47287d7344bd1a,d51b29a32859eb01adc8fc789c04414c,6602,jandira,SP
9f6be05e886fa1fd2ef494672b435c6c,c84263c13b3d203c38ea1d7002d32238,45605,itabuna,BA
e13a9c939f54c93a902868caeb1bfa59,bb01b2ced80ef2e3dfb786d0d8c4905a,42700,lauro de freitas,BA
c162256b133c76f79181ce61d66545db,39552b92919b5aacffcd326b13af0397,12042,taubate,SP
36da7d91971708e84091a9880562fbd0,f195ee766317069e1edc7568f7f6e8de,39404,montes claros,MG
dd7ac74cff12b8539e9c6d3e641d4542,7a4cf849f0283d3806f2dcb1acd85776,4923,sao paulo,SP
3468e012ad483ea43c521406841b62a5,e5f09d250da9f4af65809ff0d6df13eb,61650,caucaia,CE
61f5f31454727ff6b6b334255821dbe1,a619eccdf0cc38c8dcb83f2ce9de94eb,88504,lages,SC
180d4be0c64a3eaa7580af8f8b1e37eb,ca82b6ceda30f45aa25fb89677f64c4d,29060,vitoria,ES
003a75d228dc67cb2918e40c2aacc4bf,2c66c0b1075c04c7f6e113de9e3a89d9,84035,ponta grossa,PR
d615653479e9e236a30a9ee118fbb718,50717eea2100f7d5bbe6970879698e90,16850,lavinia,SP
df68b16176a400cda1dda3bfa1022760,0c5c596ff335ad6b91e78f1f328d030b,12237,sao jose dos campos,SP
d123e124664159a19da41685ea47a13a,fc8dc6d77c65df005e0e44bd7e1f5d36,90010,porto alegre,RS
464726ead2259f3281f01d051f4f15e7,393d00c8cbb3f01a0a7d131eac6ae437,11075,santos,SP
33017f6301984878b3e298594e609e81,6bcad241f805d00dd573561ae6bfc8c6,41705,salvador,BA
42329f6f9ded091237c82dd2a87dab28,ab7d9fdcd69ca947247b4fd6e3dd5001,29100,vila velha,ES
96cf7781083280794f5f93fbf2054128,25e70def2d31ee152799f307d538512d,14620,orlandia,SP
f6861794342e5bafbf41a0dee21d3258,fbd6f827799c2af60c9b3de56d52917a,5185,sao paulo,SP
dd924f5f9da0f81044e0abab88ecd1be,ed07d2a91bb35181f3d688f77538b132,6816,embu das artes,SP
a8a1e913ee71a1b8dffb5fb431d3e2b8,fed0cba7953caa9084263997a2d6a0a2,19360,santo anastacio,SP
487681f69a60358b365e3e615b072f4a,7dd4439944853519fefef3a0c7196d30,88750,braco do norte,SC
e2bfd0a3a3e2677586821cb7f3a27d07,9c5378dd26d0e55f55eba2e800765a6b,44730,caem,BA
0a9901c032c4007854dfe4f67b42ab68,1dbacfbc8a8b1ef3409ab799d372eeb2,14600,sao joaquim da barra,SP
e7cc757ad47309752e53857a37129647,301326c434ea9a25acc73068353f2606,86130,bela vista do paraiso,PR
e4f1d766f1f9a7c3e4c5b6c0ea3c7ad3,919290ec46d008d45da1a77939c88cb3,35685,itatiaiucu,MG
047294a4de92e622ab7aa66d6efc9efe,36ffbbdeade73b18025564d1404420b0,20531,rio de janeiro,RJ
743e03b04c07927ef9eeaacba5fdd2fa,c274d3c40b8de9efa63c39425e54563f,16403,lins,SP
7c45ee8b59c28121eb585235e27138f4,b1b9dd807423a49e5ffc2cfc15cf5d39,89600,joacaba,SC
3565613fe710f2c1b649ba423c0dbfb0,7a5ec5b84689712437501dce53081c27,35502,divinopolis,MG
816cad5b6c83e24c31f8f68063b060c9,a0ddb45f8327cfd486856f4112c3e732,29090,vitoria,ES
f6ad977a249563a1b6f614caa83909dc,83450bc87c9135bf76eccb936c559f8b,1036,sao paulo,SP
39594b7114e70f980097f1c4a4f01688,af40b8b8a23a2e3c5ad33aaf8508a621,85605,francisco beltrao,PR
2a1df0e151085060e6623eb067acf959,7996de896b3565c4db6725a683180a7b,36062,juiz de fora,MG
d06d665f5cbc5c4d6d32b95e3366753a,c0d20a347b03d509b4ff01af068b3acf,2017,sao paulo,SP
833f560a4b6ee7d4fc17357b04378e59,ae4ad0fb461a0171027716517b3bb95e,64058,teresina,PI
d1b370c90ad7dacb840010a6e89c7e89,29fbb2801362f8857a80e4c1a0c74aa5,31710,belo horizonte,MG
d85ddd3b595a5b568657ab3dd2d0e34f,5d3535a17b0b280949f7fda54bf4c721,4750,sao paulo,SP
3d3ae6743919022977765165cde71b6c,3d11fb723aac294664e021ddfb5485e4,56260,ipubi,PE
d7921b1a7133e7c8e3bcecc880516cc5,bb55c9eb72ebab26ac9cea859ba9bce7,90850,porto alegre,RS
de18e1bd5388e711196e1b8a9ddcb5a3,d7182df3c069ee2311965ac9f8375e28,29709,colatina,ES
24c0198087e69da480e00cfc47b1a8e0,fc6adefa1e1a3217a0ffd97a9d350fc1,79104,campo grande,MS
0c1e0458ba5d882b1b85cf1b80528ef3,f979c9d4e25cb1df2e513a3e498b9505,65465,cantanhede,MA
450948fc068d09160516b26adc757d7c,80c773655fa343cb673e7d59e7c8bd4e,7500,santa isabel,SP
f8bf7baff262da57be32a349ecf922d5,922ab56857845a3fc7f008cc54a9e1ec,4456,sao paulo,SP
80d1cf5daecd7229b4848ce0969da2cd,62183f4068eae3b1616f41120c605510,13076,campinas,SP
02fcee476755e629f2a4113550450b24,38fb3a44470e308a1f68847d62cf00b7,6766,taboao da serra,SP
1a002323bd40f93378ee1824e2343798,6a40f754c2e8908ff6d13430e6342c29,19400,presidente venceslau,SP
1444b57caf5b6c9ada5557e4e208d0d6,06ef6cad5e903939728996357ea8a557,60712,fortaleza,CE
457e255722e958032b50ff72dd15a4e0,dc87b4f4f0af2ecaa16efb92ca1d34fb,41770,salvador,BA
915c7cf80b20bc406bf46baf757fdb40,ad45f980fbeb063f41cbbf20bc3e8399,39874,santa helena de minas,MG
fcd3d27da039898ed57693dbbe9d99ce,6b3a47841eeaf152946111ef677b582d,3066,sao paulo,SP
e09b89f779d02d6dd26e43881670d935,aef5b3dd086be507c3dd70e07aa6bb94,14200,sao simao,SP
beeda72b31be3b8a38b5c2b77d7705c4,beba456e33133cc65b481399d051b2ba,9851,sao bernardo do campo,SP
1e02b284271ae29e4df0ed29851ed4fc,e4c5964975cdce8052a5743336264234,52011,recife,PE
97396993d63e820df7610ffaa26f14fd,cd933f89d0e65296590a361e50416a0b,30441,belo horizonte,MG
0ef45835a657c44b852360596e689cba,95b9f68bd6f363a5d9a22971b9b623cd,30160,belo horizonte,MG
1c18838e08ac38890f0562e339a03d8f,569f382854736533e0f4ec490fb5154d,6705,cotia,SP
2de12f428569afe73e5e6b1b4e2f8179,6189b291a65a3209d34b330f8f0e8373,65760,presidente dutra,MA
a5d427408fc3114f56e5b528b65fcb35,a5fcbc9e71f8d589a161c685cadedd6e,65515,buriti,MA
af189c7154bf7cd83ae87e7c7c43a6b9,a0f97d8ed64d4e33d7b0f29c4118f244,9972,diadema,SP
48e0af4eb65ad95cd0f6235295d56b74,d38f1d8959db62f6ac6b940b6639ba64,80620,curitiba,PR
ed52ab328378a443237a02204d369a87,07625e5c7bcace9cf2684fe99719ec77,13084,campinas,SP
f26da87c662e29c4680a07cf6e7f3a97,ec6da744b820c4d98e6e74d2fee09634,29143,cariacica,ES
90aeead19683470f8f2af44cfd09b321,517ffec58bcfa9079d4c04bb2c50a546,31360,belo horizonte,MG
c184792ba26c79ad55391b8ba5144427,feb1f294b8f44aff91b06f3e3f8217f3,29148,cariacica,ES
d511f1aec4f336c81bcaafd146e95066,36a3f07a3ede93d7185291abf93ffb87,2235,sao paulo,SP
527517d6ff823aecd0c4c8466c69b614,b3d28fc58af662712be9eec577ac3c2e,17051,bauru,SP
c3a3a2272d4a506284d12747fef057c7,81392bc3fcef510028c3d42423f730d4,36201,barbacena,MG
0c70d21dbd94ee2062ab588e53a9cfd9,7a6d185b1276f3f9ac5dc53898260709,11320,sao vicente,SP
57ce584c0a8742956ee423f2f0b488b4,20e4708c1101b7f1d39ca9c63f65ecc8,4020,sao paulo,SP
35acd266353bf5c3f4cfbbf2af784790,b391b8f94198c52ccdf5dcd99e007a5a,21231,rio de janeiro,RJ
77caed296c3dc73d8038279950e7eafc,beca2821780faafad2c747f13e41227c,13504,rio claro,SP
b5f141dfc0471a3b1d97090a1e9b00a1,b1acc6902c73ad9842b229648f1a8e47,45661,ilheus,BA
9f894db50c8048a9a6a7b242f449a4a2,a8d4b30682739775c40e7988379edcfc,35140,tarumirim,MG
49f218b2505aac7db523e8b1432f7915,7cee74898db6f06a7b0471aa2486a1ad,99840,sananduva,RS
978e82a1b1b5df0bebfef62eea7fe7b9,78c19d2cc2ba0be195c19ecc17182628,6471,barueri,SP
050a44e2a689099514443c37f6b36c6f,214742e7862ed2c70b22d62a8e68ad56,17570,oriente,SP
932855634dedea1d4afc7a247afea5d7,82f62c72ea40104e50dc613f6fc5a784,39401,montes claros,MG
2d00fe84cd1a1a9f9477fb93510f323a,4668460b651eca503face6f51512ae96,13097,campinas,SP
42f3e79db71d9d167f2af22f821a02a2,cd095a61a0bceb900ad276f4c36840ba,6325,carapicuiba,SP
d07f08ab374f2e4641e41229fa0bf264,48fee34a88bfb3e4c64c35730cc0a76d,11060,santos,SP
ec4fa69a3e15387b7581db26490adfb1,52d5ddebc4e87a2c131e2cc4e2dd5128,40260,salvador,BA
84f6eec07282d6ddae9a4211812e596f,3d850129935d047bc6fc1fed1022641a,88058,florianopolis,SC
53225ce513466acef19da0494fa7a7c6,a34a264de3621c224347b4ade9155c5d,35502,divinopolis,MG
3b3a94e8869494140c9338cf3034a920,c96dac240f97b3f694b804e6406af73d,28915,cabo frio,RJ
5ee16d73330e44ab4611eca44fba31e2,8456a03a6bafaedbdf87665a102efccc,27286,volta redonda,RJ
62c5d429dae186491c09545422a8b65d,4c302f6bb8c2bf278a813d5a29315335,13440,saltinho,SP
d67be65466afe0ff78ab3b609c55dc51,56eaafc2285ed2f4aafb21272a005a6f,91510,porto alegre,RS
ab8844663ae049fda8baf15fc928f47f,02c9e0c05a817d4562ec0e8c90f29dba,8577,itaquaquecetuba,SP
8fee2d5b7e5794cb5998ce266c9df1f1,058d30d972910f7fa6cf0121695a6e37,13175,sumare,SP
a10bf76efea959603e21cbfc13bbf221,c9e4881af356888041171a9452e30600,21820,rio de janeiro,RJ
2b3dc71b4cce6a5cb97f6ebf5d6ede5f,62875d300d81b5f33990d8bd3ef103be,35476,piedade dos gerais,MG
4d45f5b1f311c511f6410974f00b7e23,3d4fff41b533bad211da66780ffc08c8,2918,sao paulo,SP
400bc21969aac1afe794618f567dbc57,23fea767bb7bd72a55695f48fb1f6a9c,49015,aracaju,SE
7f6145b6842fef7c66459296cb0813ef,b7a24d38feaeba23340ed5a670964121,39401,montes claros,MG
5439cd634b1b5e988138fc3f9a791e5a,d814663559835dd0158956bb317ac977,4583,sao paulo,SP
3f3aaaac1d9df140266ee77970735eaf,c40388c86f0334d1d69f33fc43322a8c,45985,teixeira de freitas,BA
47698a61541861c531bdccec72785476,e3d138dd941cff46ad100ed873692d6d,33930,ribeirao das neves,MG
e5e2a89475690a062eefdb426046ae18,47a9b9f33e0ab41e84e32f6fd11e624b,27197,pinheiral,RJ
dc5fce1603613e44124062e1b7d3df25,89e4880cac6a717819442b1d06405009,5775,sao paulo,SP
1e5aa0d19c1129b3ebb1d369ee0a7d3e,d7ad4446f5142b38e6257875b14485a6,25035,duque de caxias,RJ
e2b04b6f3c6db2cc2233107af21b8b7b,e664e17fa897fc345bb97661a57a910b,35500,divinopolis,MG
c5115fd52d63d79474eaa381fa7e539d,acfd5b41bfa4969ecacc00a7cb8dafc8,4821,sao paulo,SP
b576ef11e3b12196c16e412f8ab8e65c,04f1fd1b75385fd1c7b6de018e0c4ab3,5016,sao paulo,SP
a758487a5a5b154836e474c9812e96bc,1a562770f891fc553db8662992cf1814,13450,santa barbara d'oeste,SP
bc7bc166a8bdf0e93d73758882248ba9,821e75291b1ad362e614c0ea79fc95a6,8572,itaquaquecetuba,SP
c77e6863cdbccae4fe453de9d000b858,1d39a7704cfb79b7cd820bc83e3de161,45820,eunapolis,BA
31e2810840f6394ce0bf49779a0bc7de,42d065c4f84791db1e9e6241922968cf,81050,curitiba,PR
5b6645d1e59d1b4b58b20406885cc136,ec5bf9ab2c731eb71930aeb2f7e547e7,56912,serra talhada,PE
34e9ab7101f384c10e91e5af8111bb3d,7f180c4479908f77bfe1d331e065be8f,7152,guarulhos,SP
3341be95ea1ab09188c5f09f685ca08c,62e88325e64180a4f29aeda939bd23ae,6210,osasco,SP
3f04be4f88546351e2d895e9fc9d0a7f,c954e813ce233c2fca258c46f7d77dbe,7154,guarulhos,SP
2f92f6d54038bae835df9738d5d11102,d5a53c4fdcf8dab6373d996b9dc62f1c,88830,morro da fumaca,SC
4a505688cbfaf6d868261d49b7dde27d,2ee0585a1b346d39d7fc5e6ae565a858,5679,sao paulo,SP
8bbecefdad74647734aac4e73e3047f2,49a1791c867406dda357f80e0dda5b87,13188,hortolandia,SP
c10bf120819db436f6a28de06f8a309d,5655ee330a79bd1fd1e5fb220c2436dd,13490,cordeiropolis,SP
d3f4923a3015d308e770c73dcdbd749c,2849a8ecd0b9b89515401ccc6e5c23a6,27115,barra do pirai,RJ
71aaca101e760b339740798f91ff6283,0a078c08f87004c7e8011959046146b0,2269,sao paulo,SP
92c1b9d98949d77bf4d5b5f8f039bc94,725ecf44b899ae61b88aff4a80236260,89760,ita,SC
322162b5ca010c2b059cb5224dd818b1,619e926d09b26efbd5180368b1ddc874,2018,sao paulo,SP
0cfe7792c4a6d243bbd920c0d71a9c46,a41e937d755a54ca5d48e3e34d3a4de6,29163,serra,ES
825c03d459e494071103e0d699ea943d,54dc0a3c7979417b2a46f53b13099929,29175,serra,ES
edea86bf4ed0cf235954acce2327f71d,094f7fa34a11496957b32e6b102ef15c,30130,belo horizonte,MG
20f28dc53d568446389f15f46a540310,6875364aa6a011cd38ce1353c3be5124,81820,curitiba,PR
0a48cecb7f6b0b7314b5dd2eea0367d8,2825e09d18caaf979fc068920029467e,3412,sao paulo,SP
3d1688c4011a8de5b3b77d2f0bebbb6a,e2eb3273ec3fcb6caf6f98e069c2ab54,78556,sinop,MT
4fa01e0af9f436cc5b6b2eb3fbbb6b1d,216b36ee50ce6c169df00611adfde0f4,13212,jundiai,SP
a6a064b2b06b92a3b264c075a804d4e7,8d3266319640415bd80cda87f8dd1990,70732,brasilia,DF
43e0ca1387b46dabfbee7145f1cb68ac,496401c281492f8a9ede949fd22e2a38,24933,marica,RJ
2d40ec967a9f9fcdad984e510b781fa6,2f1ae2ed6bbc4661d04c271560570c54,2415,sao paulo,SP
95c7d7d6100ea20ece117fd63edf1e51,bccf1f04597bf7d228479c66d874061b,9411,ribeirao pires,SP
b67aa5d466db9ba59c24d6bcf4dae6d3,ad0cba407198d9fbf36c7e116b598951,26382,queimados,RJ
88762b3162727d7e1bd270ed0d45c8d0,801c66d1c91e6f3eee6bc9a3ed4bbeb1,35058,governador valadares,MG
009ac0aeacb7e5c368452976385b7903,2d6f0bccd75dcbf570a1afe61eeb03a1,6730,vargem grande paulista,SP
aac099fe0a49d5c6bf65ca146a5df864,62e1ae4534034e997766c534abf8f22d,74223,goiania,GO
661fec13005e862027ee8bc7a76da0c2,8dab20f4be782343a1ebc4e2c1eb85f1,6026,osasco,SP
e375964c94ac8e726e9449cb270b7f92,fb66ed13cc69f20249fe580efeb5402d,74710,goiania,GO
94ee7783d2f05e72a85fe65e13e96c9c,0c136ce7164e9351a4dc6686edd52c19,2928,sao paulo,SP
bf0554081e2306f697837b1fc43cfd27,b342f6642c81e0e5d151f414b6723829,6660,itapevi,SP
5a31560ab7821af245ac21f6ede6f4c3,b5968d8d3507b0ad5c92e33bc00b5431,22783,rio de janeiro,RJ
5ca641d05080ed9a120ac4e35ab18173,33a6089098e9cfc00d0c2d38f4fa3db9,41315,salvador,BA
350110bd65be64335e112291bd986a9a,8878f097fdc513fe9f7ee8e2aed2bd4a,35200,aimores,MG
9050ff09700689cfe2d4ecab1008fd0b,6c3213e6bdbc378b1953840c7133ace5,86200,ibipora,PR
0dfd748e5112348ddf2a33353ab7abda,7e4c96378f91612f1d48955671b0fb01,76375,hidrolina,GO
7d566615cf8ccced1730c39c3bc23eef,c76c62fe7af1772f8a185ed313d805fc,81710,curitiba,PR
0b7d758a3562abc14d8d39a2b66afdfb,f54b2ebefa4a4e43e7fcd3b4de96795c,75524,itumbiara,GO
6210a37f9d6a265a4f3fbe2c21672a00,b0f3542dd4adebe4def80d0936c79948,26286,nova iguacu,RJ
ab8238abc2ffe92f45b9c14b9f7f33f8,8d5b0f019c3795f5639224a05ef3a4c5,50800,recife,PE
dad584cca7b31bdbd93236182c9c9193,7f75745b4c2e50fbe27640c3949d0769,14810,araraquara,SP
b12da88cab7326387e8976dc76afcd77,d66f438b3fcdcf22e7224aaeaf525443,3132,sao paulo,SP
0c848f157605bb2142c5ebea60f348e2,2c1e7c176d0336a1466da99b3c75d678,18560,ipero,SP
4933b985cf353d4c50490efd77de63c8,51b958a538ccb8455fe629ec1d7bac00,18136,sao roque,SP
51305a24f02a05869e1fa706fd5d5bd3,43b843bd189abfd2fee8c8cdd796e798,3053,sao paulo,SP
24e7a957667cacd36af3e168d90ef0e2,794b1233b87e5bb1a6d080f7cf13c25f,22795,rio de janeiro,RJ
bc40b6c7a39b5a6a0f551902fd9fba71,57017bffe1b59c7da66267b6d3fcd44d,39440,janauba,MG
88782b2c9e75029d37432e25fdd9839c,abb2f3f74fa28b45a75820a83aea2811,95500,santo antonio da patrulha,RS
540c5a15f1ca23fd64771963cb002f98,71937ab0737dd0cc11a6ee528b22be7a,21250,rio de janeiro,RJ
ff138dffd7d9e3feb88e9f70aecea743,29aabad116c1559b35469314d31ac8b9,4522,sao paulo,SP
0c5324c087cd266c3d99b0f1849bb8ef,626c4e025030a60d2c9be658298416b5,5077,sao paulo,SP
511a9e1e2abb59c41ecf892a74945c01,47c1737f10465e1d00d0c02ea916c74a,13092,campinas,SP
126b1f7b1f9d161ab549ee52a2881142,b6bb8e4780df00a25fa34335d3dc1330,7093,guarulhos,SP
