product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
00210e41887c2a8ef9f791ebc780cc36,beleza_saude,56.0,3893.0,6.0,300.0,30.0,15.0,15.0
fcf39794919367e915d2656291f99564,informatica_acessorios,57.0,150.0,1.0,100.0,40.0,2.0,24.0
fa2fd2d3e78769a9f0b997cfa389a0d2,ferramentas_jardim,57.0,3533.0,4.0,2100.0,32.0,16.0,31.0
0185e6719ca5c224fc53853997fa3f68,cama_mesa_banho,64.0,319.0,1.0,1600.0,40.0,15.0,35.0
34b9bda637e469b293f081fc33d7a094,cool_stuff,55.0,409.0,1.0,1050.0,36.0,16.0,24.0
34d9466efb839455c18a915fb8b92b1b,papelaria,39.0,722.0,1.0,250.0,25.0,10.0,15.0
4ed545d4c0dcea0798b3bafcd081ebff,esporte_lazer,51.0,1771.0,1.0,1080.0,19.0,20.0,16.0
80ec2c3e9b6567d1b32714e79282d57f,cama_mesa_banho,52.0,384.0,1.0,600.0,16.0,10.0,16.0
753a7c03962394fbdf40fbe595048b89,cama_mesa_banho,59.0,278.0,1.0,450.0,16.0,20.0,15.0
c49c7c01a63850cb995c304b97c11bcd,cama_mesa_banho,50.0,463.0,1.0,14300.0,70.0,30.0,60.0
8200643735a2f7985f5545b3163b3442,utilidades_domesticas,47.0,1241.0,2.0,6050.0,40.0,20.0,45.0
21733435c91b1a39455537eeacd3c467,ferramentas_jardim,63.0,525.0,3.0,300.0,16.0,4.0,20.0
4ca1bfda77dc7aef2433d6818bd53f08,moveis_decoracao,48.0,805.0,6.0,1300.0,38.0,12.0,22.0
063595b8c2acd495d650be922916fbff,moveis_decoracao,63.0,744.0,9.0,1600.0,30.0,21.0,28.0
f10d3472b287e627cf92e5ff1d8b88f2,cama_mesa_banho,34.0,339.0,1.0,900.0,37.0,23.0,35.0
783a97ea28395836f81271904a858b3c,telefonia,36.0,184.0,1.0,200.0,18.0,18.0,18.0
1e1302fdbd3459fdb800a772186b81e1,informatica_acessorios,47.0,219.0,2.0,300.0,27.0,10.0,16.0
bb1713a6219e4b6575cdd9c380638a65,automotivo,46.0,736.0,1.0,400.0,20.0,15.0,15.0
e9b9ae098d62d59c20cfbfb265403323,moveis_decoracao,57.0,2016.0,2.0,600.0,68.0,8.0,13.0
db4e12399028c661997d99981af68642,brinquedos,35.0,114.0,2.0,300.0,50.0,5.0,35.0
131ee2864806788280044e5d73cf4f6f,informatica_acessorios,60.0,2358.0,2.0,150.0,28.0,12.0,13.0
a22e92e1c32bdf3db91e0170a8b18408,esporte_lazer,44.0,1161.0,3.0,3450.0,100.0,15.0,15.0
26028d8fc5ad4bb87ebc3675d49b2ae9,esporte_lazer,55.0,1677.0,5.0,29750.0,16.0,40.0,50.0
a6b9a1c0a432a6c03bde26488dd46845,esporte_lazer,55.0,791.0,1.0,5750.0,33.0,15.0,18.0
603a1aa9fa912225142d0857890735bf,telefonia,42.0,446.0,1.0,100.0,16.0,2.0,11.0
4091b0553ca1ac3b1aea20e0f387c54a,automotivo,47.0,1057.0,1.0,7320.0,53.0,53.0,19.0
c94fa82c83478dddeb98388b6bf43d79,beleza_saude,55.0,581.0,1.0,450.0,19.0,15.0,19.0
50b0e47f8219992ae98677122c483fde,malas_acessorios,53.0,700.0,1.0,9500.0,76.0,32.0,49.0
059ca09d32720d9adce3ae12e181339d,perfumaria,50.0,676.0,1.0,426.0,20.0,16.0,17.0
2c0193cb0a0c27ac08f43eaa834e50c3,telefonia,43.0,514.0,3.0,340.0,16.0,2.0,11.0
a437d4e13afed02d510ea08321cdc5b7,relogios_presentes,58.0,431.0,1.0,500.0,21.0,16.0,17.0
dbe30cd7571498ff45963ea671014c6a,cama_mesa_banho,54.0,463.0,1.0,350.0,16.0,40.0,30.0
d7718dae97c4e5cbbfbfc528873b43db,relogios_presentes,57.0,553.0,1.0,400.0,16.0,12.0,16.0
679664744a47ea9e8a269daf22eece1d,consoles_games,57.0,964.0,4.0,200.0,21.0,7.0,14.0
c5e9b73e5f4c644885862ba3e1137b57,brinquedos,50.0,1492.0,10.0,733.0,29.0,11.0,28.0
627c9ddcab5043db4f8816ce2da1d31c,eletronicos,59.0,510.0,2.0,150.0,30.0,20.0,20.0
3a7553224e54d216c4a65c85f2d04deb,casa_conforto,58.0,407.0,1.0,9475.0,53.0,30.0,38.0
7d761cef314675473eda87ecc3b7e751,cama_mesa_banho,45.0,729.0,1.0,1250.0,20.0,30.0,30.0
2700e8b4a64d5e7fae2677755e44b9d6,cama_mesa_banho,38.0,312.0,1.0,11450.0,54.0,30.0,45.0
259191163460b98721e75931dda0299f,informatica_acessorios,59.0,979.0,2.0,850.0,32.0,13.0,11.0
1e2d91422457309faff377cfb67db149,utilidades_domesticas,49.0,2812.0,2.0,6250.0,48.0,30.0,32.0
e7f79c79a485447b88964a9d0b86fe45,perfumaria,45.0,971.0,2.0,67.0,16.0,12.0,14.0
89ad4d91b311611f135ef67426267ffc,automotivo,58.0,2303.0,1.0,1800.0,22.0,5.0,22.0
603751cec205d947f27ef1ab32b7fb26,cool_stuff,22.0,683.0,3.0,700.0,20.0,20.0,20.0
9c62adfd2a4126042e0410e01a0f1630,moveis_decoracao,60.0,1490.0,3.0,2550.0,105.0,3.0,70.0
19bcd4eb05ab42b8bd0976cf94bffd7b,informatica_acessorios,38.0,951.0,1.0,225.0,16.0,5.0,13.0
a77aadc991c8f31b9b553fcbb8975ab8,beleza_saude,47.0,342.0,1.0,2500.0,27.0,10.0,19.0
c2f914f366f5fd371453590b140e929d,beleza_saude,49.0,2652.0,9.0,400.0,22.0,12.0,22.0
e9d5d95031539a8b32c057e158db4977,brinquedos,39.0,759.0,4.0,389.0,27.0,33.0,28.0
7df167607566e25a712e446b80e7081d,utilidades_domesticas,34.0,303.0,3.0,625.0,53.0,21.0,16.0
aaa80d9e907a758e151586557e332acb,utilidades_domesticas,40.0,617.0,7.0,650.0,16.0,16.0,16.0
24e648f338846ab5a977cbe3e0638b19,pet_shop,26.0,574.0,1.0,250.0,16.0,4.0,11.0
785ca50096466547f93836e61beb7424,moveis_escritorio,43.0,2115.0,1.0,11050.0,58.0,20.0,56.0
422f04883e19f7b9508857ca6bcaeb6a,casa_construcao,57.0,1493.0,1.0,300.0,23.0,9.0,11.0
40169f8d8c6b5ecde688c395f306812e,esporte_lazer,60.0,519.0,1.0,700.0,26.0,16.0,16.0
bc3df33d80a595ba6d8bfe2212182bee,instrumentos_musicais,52.0,569.0,5.0,800.0,23.0,7.0,22.0
8a2fde854a6f41aae89ce99303a847e8,esporte_lazer,25.0,3679.0,2.0,150.0,20.0,10.0,15.0
bace90a7338e9d31371ad47811cf4c7d,cama_mesa_banho,51.0,2253.0,2.0,6450.0,60.0,14.0,38.0
75f6a4f019ec1322758d53b2fee2cc12,malas_acessorios,41.0,155.0,3.0,16050.0,60.0,40.0,40.0
e0ab3fcfb0c3a63324f2797e03bc4199,moveis_decoracao,52.0,1186.0,3.0,650.0,40.0,36.0,28.0
8cd6267f12bb115b2b56d20d3a860cfc,informatica_acessorios,38.0,375.0,1.0,400.0,23.0,14.0,11.0
ec811f847a08d7ad8203b790a1db3070,moveis_decoracao,22.0,463.0,1.0,2000.0,22.0,22.0,22.0
1cb60c9b90bc722828facc251de1cf94,utilidades_domesticas,51.0,684.0,1.0,9350.0,40.0,35.0,40.0
05c693a8085dad009cebdcf2830ab738,telefonia,52.0,525.0,2.0,200.0,19.0,4.0,11.0
e50c2e5c542dd022f410b11b78c7d65e,telefonia,59.0,752.0,6.0,350.0,17.0,4.0,12.0
15c30c08ae39469fbf52befff9569adb,eletronicos,29.0,247.0,1.0,490.0,18.0,11.0,13.0
69c58bb97c8d7b75fad9e6c1d391fda6,beleza_saude,59.0,3037.0,1.0,1650.0,28.0,14.0,20.0
51c6445e30f155ba9dcbca79b13edf36,cama_mesa_banho,60.0,269.0,1.0,2250.0,34.0,8.0,32.0
0830788ce2a21bb3aacbd956403f7851,esporte_lazer,49.0,443.0,1.0,1450.0,49.0,12.0,27.0
4acecc563402664291309d5f9d5cafc7,cool_stuff,33.0,825.0,1.0,900.0,40.0,40.0,30.0
e335de70c68d7f9f46689babcec7f1d5,telefonia,60.0,624.0,2.0,100.0,17.0,4.0,12.0
e16c02dd52598b26d3402ef8ca15448d,fashion_bolsas_e_acessorios,42.0,819.0,1.0,100.0,16.0,14.0,14.0
724079b3201139ea9f397edcf3ec90b9,cama_mesa_banho,59.0,184.0,2.0,600.0,70.0,10.0,50.0
67677f0c9d58c64d17cdbad0abe40285,informatica_acessorios,56.0,276.0,3.0,200.0,16.0,4.0,20.0
96a5ff4a6e07ebe2f09a6ee132303df3,informatica_acessorios,29.0,832.0,2.0,3100.0,27.0,2.0,16.0
50cc66c6e578448681d7f5951979db3d,cama_mesa_banho,60.0,699.0,1.0,1550.0,20.0,20.0,20.0
edb307d307fdaefa425bc809d3f7d265,automotivo,54.0,1209.0,4.0,1700.0,30.0,30.0,30.0
8e698981cd367d35f5dcb21f4f563fd8,brinquedos,34.0,254.0,1.0,200.0,16.0,10.0,11.0
0417855683de23ba1e20e8a358a5ac7c,automotivo,59.0,633.0,5.0,1475.0,68.0,9.0,35.0
5094a8f7ab33cba35acfd43d100b3298,eletrodomesticos,56.0,190.0,1.0,300.0,23.0,11.0,16.0
50fb810523dcd3bd271eb7b6d2468988,brinquedos,45.0,1227.0,1.0,4633.0,57.0,73.0,36.0
9c569d07db7673210c0f0ceec6797654,informatica_acessorios,49.0,478.0,1.0,783.0,27.0,19.0,28.0
a659cb33082b851fb87a33af8f0fff29,automotivo,60.0,380.0,1.0,150.0,16.0,6.0,11.0
4f3ebc5a8926a6b87d0dec6a564225f9,pet_shop,60.0,1283.0,3.0,1250.0,68.0,3.0,45.0
551ae6a7d21ef0eea7b844dac0cc9de8,cool_stuff,31.0,437.0,4.0,3700.0,27.0,43.0,22.0
571547781b09e0d5b1b0fe849e41728d,malas_acessorios,60.0,957.0,7.0,1550.0,30.0,50.0,20.0
93da3479685193b3ccc6f071b91408d2,malas_acessorios,44.0,215.0,1.0,650.0,46.0,10.0,33.0
34b61264ecf24043cc09e6f4dbf6c0f4,bebes,25.0,1203.0,2.0,9133.0,48.0,35.0,64.0
f936a018eafeb52059650c9e977b53eb,beleza_saude,41.0,1376.0,1.0,1613.0,18.0,18.0,15.0
b41f1b93d5b478ecc56bcd6285c3a696,esporte_lazer,57.0,1537.0,5.0,450.0,30.0,10.0,30.0
3a16a1a14bd38281492d2a047c96e04d,automotivo,50.0,1357.0,3.0,1600.0,30.0,30.0,25.0
f1c7f353075ce59d8a6f3cf58f419c9c,cama_mesa_banho,56.0,162.0,5.0,9750.0,35.0,12.0,30.0
7012287e9175401bc81084de729e664d,moveis_escritorio,50.0,2116.0,1.0,14600.0,58.0,28.0,58.0
582c166bb305eb330d28695a084720c1,moveis_decoracao,51.0,520.0,6.0,11750.0,53.0,42.0,38.0
8afee64dc809d5e833ae113a81774ddc,informatica_acessorios,58.0,899.0,1.0,250.0,16.0,2.0,11.0
34604421b410aa74270f4309503a4338,automotivo,33.0,703.0,5.0,1350.0,32.0,28.0,28.0
ca1551e5e36f2e68261f4d14132dba96,esporte_lazer,50.0,458.0,1.0,400.0,24.0,20.0,17.0
d93e0523fc2cc1c5a81d432364ed2d06,cama_mesa_banho,41.0,201.0,1.0,950.0,49.0,7.0,39.0
25e3dbdd14cfd1a5b4638f0a9d41e70f,cama_mesa_banho,53.0,337.0,3.0,1850.0,45.0,15.0,35.0
4808d0f726c21019e47863e21427cb48,cool_stuff,53.0,632.0,2.0,4925.0,42.0,37.0,37.0
1aecdb5fa3add74e385f25c6c527a462,ferramentas_jardim,41.0,3544.0,1.0,16400.0,100.0,30.0,30.0
36d74b6f7d7c0e188328c310f9d9896e,fashion_bolsas_e_acessorios,46.0,455.0,6.0,450.0,24.0,10.0,12.0
cd657380345b2ab760f39105fb163005,telefonia,58.0,734.0,3.0,350.0,17.0,4.0,12.0
b9de40e43fccb6ba53b7eadbd5c49077,utilidades_domesticas,41.0,1188.0,3.0,700.0,70.0,10.0,15.0
34f43f2313b41bbb5cd668a24d2f33e3,cama_mesa_banho,53.0,862.0,1.0,800.0,60.0,16.0,43.0
bdcb0ed4ceda228206ed4bf60ec5f65d,esporte_lazer,34.0,235.0,2.0,250.0,24.0,10.0,15.0
2734390ee304b0f4817b3c233094fc16,instrumentos_musicais,59.0,2367.0,3.0,16200.0,55.0,40.0,40.0
fdbfd4cec6db6e89f22d9aa2c4839eed,casa_construcao,60.0,362.0,2.0,20050.0,55.0,25.0,55.0
94bda974ca191307bd049cfd54d7f468,informatica_acessorios,32.0,1095.0,2.0,600.0,38.0,2.0,29.0
dd619ff22f2b3f2bfe6d853f945fc25b,moveis_escritorio,56.0,225.0,3.0,11025.0,57.0,57.0,23.0
81e61097d1704e63a1d881c02d76934a,fashion_bolsas_e_acessorios,47.0,1398.0,1.0,200.0,16.0,2.0,11.0
748efd895fa2f88b0c89579fb092e792,informatica_acessorios,60.0,2807.0,1.0,1190.0,35.0,20.0,21.0
8922a988522761e78f0444350218e73b,moveis_decoracao,47.0,2002.0,4.0,150.0,16.0,2.0,11.0
7237404d77298a92c6f0af9184bdbafd,utilidades_domesticas,56.0,422.0,1.0,5150.0,30.0,30.0,30.0
19783777e6d4d97635348cf8d7caedc5,pet_shop,57.0,466.0,3.0,4800.0,31.0,16.0,26.0
c6aa164ce2d179e87318dacf63ba9d9f,cama_mesa_banho,54.0,766.0,1.0,583.0,28.0,2.0,23.0
c70b0f9e669ca384c59b1230576199ab,beleza_saude,54.0,1629.0,1.0,4025.0,16.0,14.0,15.0
e1ecccdfd47d369563db0edf20549475,moveis_decoracao,58.0,320.0,1.0,1400.0,50.0,15.0,30.0
25d5b8d69bc7e6ce9f9a59e1a00ee50b,malas_acessorios,59.0,1030.0,4.0,1600.0,32.0,12.0,25.0
9fc98e39f04be8e382d8aa5e259f5489,cama_mesa_banho,29.0,200.0,1.0,600.0,40.0,5.0,30.0
c667317c8619402c91347027f2dadbce,moveis_decoracao,63.0,459.0,2.0,500.0,80.0,10.0,60.0
e6e2f011de12dc9071763c2baed69a2c,bebes,54.0,737.0,1.0,500.0,32.0,18.0,21.0
98669593a93035fced33e5280aa30641,beleza_saude,38.0,557.0,1.0,200.0,25.0,25.0,11.0
79d62ec5dd0de230da5f185b478a5ade,automotivo,45.0,949.0,1.0,375.0,17.0,5.0,13.0
8339aa8a9674a681e4b0fcdb98f586ad,sinalizacao_e_seguranca,53.0,927.0,9.0,1050.0,16.0,20.0,16.0
47216f416d46e0b81fd0f1fd25da4561,moveis_decoracao,60.0,593.0,1.0,3950.0,36.0,20.0,26.0
abf460fbe81f4b2741cd059df2925fff,instrumentos_musicais,44.0,219.0,1.0,183.0,29.0,6.0,11.0
309418595516e14bc2e98487ee4267d1,esporte_lazer,49.0,569.0,1.0,200.0,26.0,16.0,16.0
e779bacfeb19183e094113948eae40e5,relogios_presentes,34.0,94.0,1.0,400.0,22.0,20.0,22.0
62ea5f65c53b526eee8ccada76b1446c,moveis_decoracao,60.0,1486.0,3.0,1950.0,105.0,3.0,70.0
a868da030ed45f5ae334023aea5273ed,casa_construcao,57.0,354.0,1.0,2850.0,30.0,30.0,30.0
bf7e253a79f85c001ccefc2827a0fc25,livros_importados,43.0,258.0,1.0,950.0,29.0,3.0,21.0
525947dbe3304ac32bf51602f9557c12,cama_mesa_banho,60.0,236.0,1.0,2600.0,34.0,7.0,32.0
980036ff323e235a27b7999d343a8990,cool_stuff,33.0,703.0,9.0,600.0,16.0,9.0,11.0
4aca38e787c979a6106440c7a63036b4,brinquedos,55.0,1107.0,1.0,1600.0,40.0,15.0,35.0
7471782b37dda2ca2b2b22d69be1b316,utilidades_domesticas,59.0,290.0,1.0,1178.0,27.0,22.0,17.0
9648b0bf87f29f78dd9fcbfe58d0e6a6,brinquedos,53.0,882.0,1.0,6300.0,30.0,30.0,30.0
a518b1448de7b8fe202c6bebf15fe842,instrumentos_musicais,55.0,941.0,2.0,500.0,60.0,16.0,11.0
8751413c85ce4cea7d99f15ee76d76c7,cama_mesa_banho,57.0,179.0,1.0,1250.0,45.0,10.0,15.0
cfa9c98a148ace270ebd4a856316c227,telefonia,58.0,274.0,2.0,200.0,19.0,4.0,11.0
4265377049dee1738626d7a34a5a71e2,cama_mesa_banho,48.0,1058.0,1.0,1725.0,26.0,21.0,23.0
b4c955e468e720ec3e213a2152f7d46a,beleza_saude,53.0,586.0,1.0,250.0,27.0,10.0,17.0
8ee15ce472d128e8ea95d9a24c2d397c,utilidades_domesticas,50.0,615.0,4.0,500.0,16.0,12.0,12.0
49659dedf501090b249d0b09ca7faaf7,moveis_decoracao,58.0,1969.0,2.0,3000.0,69.0,11.0,11.0
7deb2eaebc9527d1f8bd20169d3c6b31,esporte_lazer,27.0,144.0,1.0,189.0,19.0,13.0,16.0
234d0c9586a851ff11033aedd13c1837,perfumaria,57.0,512.0,1.0,744.0,19.0,14.0,13.0
c4fa0206ee58c2694c9642e6483b576a,perfumaria,51.0,784.0,2.0,525.0,16.0,15.0,16.0
695da2d1ee50ae5a8ad2085798a645ad,construcao_ferramentas_jardim,55.0,2039.0,5.0,235.0,21.0,7.0,15.0
5373e18844eec682770d139ba29cd32c,fashion_bolsas_e_acessorios,37.0,558.0,1.0,100.0,17.0,3.0,12.0
c31539851232e3accbf0ef4c571f97f2,cama_mesa_banho,45.0,540.0,1.0,500.0,16.0,10.0,16.0
8a231b2009a17900eedc8a27cccf7828,esporte_lazer,43.0,535.0,1.0,900.0,20.0,8.0,20.0
9d374944ce89ce9afd8c8f79fb7f3bc9,informatica_acessorios,60.0,337.0,3.0,400.0,16.0,4.0,16.0
b56d02094e37315ad2f6fdf09991cac4,moveis_decoracao,54.0,478.0,5.0,9500.0,50.0,42.0,32.0
a7ae89769bab33a607946e0fb4a9c7c9,utilidades_domesticas,56.0,204.0,1.0,3300.0,36.0,15.0,29.0
eb9ae6bfc0ac320eac1aec583692de6b,beleza_saude,43.0,1187.0,1.0,1450.0,20.0,20.0,20.0
1bc727ecf620b4b524541bf5b60e3314,moveis_decoracao,40.0,509.0,4.0,4000.0,40.0,40.0,40.0
98c0c93d863d3da23549a04d45033e06,utilidades_domesticas,37.0,813.0,1.0,17950.0,56.0,28.0,56.0
ed08c988bf45ddaed9d83ed92f015ec6,informatica_acessorios,53.0,998.0,1.0,400.0,20.0,15.0,15.0
dcae59c653ba99aebddbd821718e37fe,automotivo,55.0,1146.0,1.0,2050.0,65.0,25.0,25.0
47680bbc62e3aed9ad9333456c7caa32,eletroportateis,56.0,257.0,1.0,400.0,27.0,13.0,17.0
2a8181f10547f2766c59997bbf9af643,fashion_bolsas_e_acessorios,25.0,591.0,6.0,125.0,18.0,11.0,13.0
c725d1884dc9fac3d9a4fb790c25da21,moveis_decoracao,24.0,856.0,1.0,5800.0,57.0,15.0,38.0
fa1502bd3e809ced8365f6fff5777b97,utilidades_domesticas,36.0,135.0,1.0,10300.0,26.0,30.0,30.0
9b8bc17a236d09185c2101d0a02f8487,cool_stuff,63.0,1406.0,6.0,1250.0,31.0,16.0,23.0
f529ca0f6c6d8ea226840a3ffb3109ea,papelaria,52.0,2209.0,5.0,750.0,25.0,50.0,40.0
51f7f55fd98ebe9e84ecea4511e72358,utilidades_domesticas,35.0,681.0,2.0,2450.0,16.0,5.0,11.0
e5d860a0fff2e94bd1a406456cc6c4b3,eletrodomesticos_2,38.0,2030.0,2.0,13200.0,66.0,19.0,67.0
c9fc5ecd15b368991441c9f12d4cff43,automotivo,52.0,717.0,2.0,2550.0,30.0,30.0,30.0
dccab0aeed5632473aa1fccf14846b3a,beleza_saude,49.0,493.0,1.0,400.0,19.0,12.0,13.0
d0f60ef2a4823f57f00f1bd5cb463148,esporte_lazer,36.0,134.0,3.0,300.0,16.0,16.0,16.0
de5596e009313841e57616878a6fbce0,moveis_escritorio,23.0,983.0,1.0,16150.0,81.0,7.0,80.0
1de74e63d630007567726953a4eb2b36,fashion_underwear_e_moda_praia,25.0,396.0,2.0,150.0,35.0,10.0,25.0
f00b39a2c66d045f07fdfe7d8ddc4ed9,eletrodomesticos,54.0,187.0,1.0,200.0,27.0,13.0,17.0
d12ad7f92749db41296a64e02c0bd5c8,eletronicos,45.0,544.0,1.0,190.0,22.0,12.0,16.0
d27ad56cae0ec64023ccd98a9f4e2500,moveis_decoracao,55.0,935.0,1.0,600.0,17.0,17.0,17.0
18fcba7b80899b08132793f3a71ac9db,bebes,58.0,2142.0,5.0,19500.0,32.0,75.0,48.0
aa8d767a6316127a012fc3d16b84dc7f,instrumentos_musicais,50.0,1051.0,4.0,500.0,40.0,8.0,23.0
4b4cf4c7dcef27edc5dcfd5b9ea611c0,utilidades_domesticas,59.0,789.0,1.0,575.0,16.0,10.0,14.0
64cc3c7698b70c71f7f1ce671c112ad0,beleza_saude,45.0,700.0,2.0,150.0,20.0,20.0,20.0
293ee8ac0a45f559cdeba37b938fdb66,cama_mesa_banho,51.0,290.0,1.0,8550.0,40.0,32.0,40.0
a3807506fd9df35137f1b81a4e0d429a,eletroportateis,45.0,1460.0,6.0,20450.0,40.0,68.0,45.0
98c9ff7d86040b4030472af040f1a4a8,informatica_acessorios,58.0,886.0,5.0,350.0,26.0,8.0,18.0
87b42927619008f877bfcdd5068e7edf,moveis_decoracao,40.0,94.0,5.0,300.0,16.0,5.0,20.0
36e8b28f4e34b4117e2cde0fd2afe789,beleza_saude,57.0,2431.0,1.0,1617.0,19.0,13.0,16.0
4ebb87ba41ca446326804d0e7f8dcc93,cool_stuff,46.0,642.0,1.0,1500.0,42.0,25.0,15.0
8684bd8f93b4f4038d07188a23811e93,utilidades_domesticas,49.0,738.0,2.0,5925.0,35.0,23.0,23.0
446a60562915e8223780cd142b8dc26d,cama_mesa_banho,52.0,244.0,1.0,4050.0,45.0,15.0,35.0
a7742a00e1d286b7f7d4d81e90d8acc9,moveis_sala,43.0,308.0,4.0,5500.0,60.0,10.0,40.0
42fd6f72ca3e6f53b25d7a19b0536630,construcao_ferramentas_seguranca,34.0,1195.0,2.0,1350.0,29.0,18.0,28.0
b73091f98b819cf7a339f74ece86aa4b,fashion_underwear_e_moda_praia,39.0,423.0,1.0,200.0,36.0,4.0,20.0
3c85232d9c97c6784684288a275f48e0,moveis_decoracao,55.0,563.0,1.0,300.0,35.0,10.0,25.0
d349b106eb0af8ebe0b821baf7705208,automotivo,46.0,1138.0,2.0,5400.0,20.0,14.0,20.0
321630bb4ad7a86b816ae01396ad58d7,automotivo,53.0,1048.0,2.0,12100.0,61.0,61.0,21.0
bd2a0f83ba8ab18af5823fc3552a0305,fashion_bolsas_e_acessorios,35.0,496.0,5.0,200.0,16.0,10.0,11.0
24c9d329963373e2fccaa3f3204db19e,consoles_games,58.0,601.0,2.0,100.0,21.0,24.0,23.0
fba6f88e10230dd0ba718aec962064ae,eletrodomesticos,56.0,71.0,1.0,1000.0,27.0,13.0,17.0
39a7355be858c501ee022aaf6461bccd,ferramentas_jardim,39.0,1091.0,3.0,8800.0,33.0,28.0,20.0
e605538d760f85a1652bc128c724ab31,moveis_decoracao,63.0,268.0,1.0,8100.0,56.0,48.0,38.0
66a7ca628024ae587fe4499b255bc26b,beleza_saude,39.0,599.0,3.0,350.0,22.0,12.0,17.0
b86342c63a6cf10c0bd92517b1a592bc,automotivo,60.0,1657.0,3.0,550.0,16.0,21.0,18.0
c01529871fdb3a98bfd7c845f24f6c21,esporte_lazer,49.0,811.0,3.0,200.0,30.0,5.0,30.0
344cf40b4cf885e32de129b0917e4a33,construcao_ferramentas_construcao,54.0,713.0,1.0,750.0,16.0,11.0,11.0
c93558f621dc5b9277a19f009b83aaaf,beleza_saude,38.0,1145.0,2.0,200.0,21.0,8.0,11.0
cc95f2435cc780a6992154d6a29ff226,utilidades_domesticas,46.0,616.0,1.0,3100.0,32.0,26.0,21.0
6ef76b1a0c15eb96ed49c78d38f37b68,cama_mesa_banho,50.0,222.0,1.0,600.0,45.0,15.0,35.0
313b2b462b7ebd82e290eb54b10e8a69,papelaria,56.0,684.0,3.0,500.0,28.0,32.0,20.0
45d4196235c1b60079661a91a68361e8,consoles_games,58.0,1491.0,1.0,250.0,23.0,17.0,23.0
4d3060c26750a6fcd7af9355fdbff8dd,cama_mesa_banho,59.0,184.0,2.0,850.0,70.0,10.0,40.0
1ff0bca5b9068c1855e89ec8a9bb6382,cool_stuff,52.0,165.0,1.0,3200.0,48.0,19.0,19.0
e12f98550d5a1a612066b387f97c1970,beleza_saude,59.0,1860.0,3.0,275.0,23.0,11.0,13.0
d68eca92c5a12467b856479934dc39af,telefonia,52.0,886.0,6.0,121.0,17.0,4.0,16.0
4f88323d03ffaf090b8fb0116b33c95e,cama_mesa_banho,56.0,255.0,1.0,1700.0,30.0,5.0,30.0
d09bfa2eabe21270b5c8e164e39e5aef,utilidades_domesticas,46.0,310.0,5.0,800.0,30.0,25.0,20.0
4f4dce53833f830c4cc6e1a307167d0c,moveis_decoracao,55.0,1065.0,1.0,650.0,33.0,4.0,33.0
09472f584cfc3f5c6aa0cc9fd52a6f34,telefonia,58.0,701.0,1.0,100.0,24.0,10.0,24.0
fd0f7402731790468090d7895cf61c0f,perfumaria,38.0,1120.0,1.0,500.0,16.0,16.0,16.0
8b6ec82b7089cbbb7d187eaa3c74275f,moveis_decoracao,59.0,2084.0,2.0,1350.0,69.0,11.0,11.0
7ccb753a501e816bd678657918276574,moveis_cozinha_area_de_servico_jantar_e_jardim,58.0,1201.0,7.0,3450.0,70.0,25.0,25.0
d66eeeb49d2801f33401c8c6828aee40,automotivo,23.0,312.0,1.0,700.0,25.0,20.0,20.0
0442663b51251c398df7f53c29e29812,esporte_lazer,34.0,1132.0,8.0,6600.0,105.0,15.0,25.0
8cc110a46bc7b525c9972ce5db52ce78,artigos_de_natal,44.0,252.0,1.0,200.0,16.0,12.0,11.0
1261bcae25b0000829246aa58e284a2f,brinquedos,53.0,885.0,3.0,1500.0,48.0,27.0,18.0
9defd1ffa1cecec71bc4a269ee97938d,moveis_decoracao,53.0,811.0,3.0,400.0,50.0,3.0,25.0
3af4f5bb8b0616387fe23646fa94e256,moveis_decoracao,54.0,769.0,1.0,11600.0,45.0,35.0,45.0
de22daecfcb85b59fdeeb4fc2d9ed80e,livros_interesse_geral,43.0,1209.0,4.0,1768.0,19.0,14.0,19.0
64090c2cdb0259629a3584edeb23181e,esporte_lazer,48.0,3884.0,1.0,1250.0,22.0,27.0,22.0
3ae116a20336cc3eb1b3d0b9b0a94d3d,esporte_lazer,59.0,308.0,4.0,100.0,16.0,16.0,11.0
05d7e1ea3fb7a5e3bf83bb9801603418,livros_tecnicos,54.0,3722.0,1.0,2200.0,31.0,6.0,19.0
52c80cedd4e90108bf4fa6a206ef6b03,ferramentas_jardim,33.0,2188.0,2.0,7650.0,20.0,20.0,20.0
a646939770b864f77ca0e16b99a8f526,moveis_decoracao,50.0,598.0,2.0,700.0,80.0,20.0,20.0
7bbf8eb1681f6f8ec4b6f0c1c6934718,pet_shop,57.0,486.0,2.0,800.0,35.0,8.0,35.0
a4f599bc20c26f1845518f370c437896,ferramentas_jardim,39.0,524.0,2.0,500.0,32.0,4.0,12.0
b944369f7fdafc891e06b47a372f7c45,utilidades_domesticas,46.0,452.0,1.0,26200.0,38.0,33.0,28.0
062d69b626c072fa369799d0018c95d7,relogios_presentes,48.0,345.0,4.0,6750.0,46.0,20.0,44.0
5ea82867217c7a9ce7069f6f0225da1b,automotivo,57.0,651.0,5.0,2450.0,72.0,4.0,44.0
cf3c40851efb1d10b475156c902b4765,informatica_acessorios,56.0,191.0,1.0,350.0,50.0,5.0,20.0
