order_id,customer_id,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,payment_sequential,payment_type,payment_installments,payment_value
08504a0dce0a3cd13b3f7971d29fb991,07ea600bb145c172bb93190abb2081b9,delivered,2017-11-05 15:24:14,2017-11-05 15:35:35,2017-11-06 19:41:31,2017-11-08 23:27:32,2017-11-17 00:00:00,1.0,credit_card,1.0,36.78
b20f7bd5866f03037cbf0e8dceb92f8f,047a3fba37e3a757da4c9e67f0d110d3,delivered,2017-02-16 14:13:43,2017-02-16 14:25:09,2017-02-20 18:27:47,2017-02-24 11:33:30,2017-03-15 00:00:00,1.0,credit_card,5.0,50.86
6d9f1e084075088c799d8294e1d7de68,75ac4603b7eef3b8782502ebcdcbb7b3,delivered,2018-02-20 12:33:05,2018-02-21 12:30:31,2018-02-22 00:04:03,2018-03-02 01:48:25,2018-03-12 00:00:00,1.0,credit_card,1.0,466.9
2a940654991b7eaeb541171e5e1d497f,03fe220603b22a09e5114a70616b9c66,delivered,2017-02-07 15:48:56,2017-02-08 03:10:14,2017-02-08 10:46:36,2017-02-17 12:47:31,2017-03-08 00:00:00,1.0,boleto,1.0,624.68
31bc09fdbd701a7a4f9b55b5955b8687,106a2d44b8756af49c5c3299fb8001f1,delivered,2017-10-14 00:19:16,2017-10-15 01:14:32,2017-10-17 13:08:09,2017-10-21 14:42:01,2017-11-06 00:00:00,1.0,voucher,1.0,26.86
35e5585976ac906f5b04e7f491ec300c,abc7d608891528fffdce378aaadb2de2,delivered,2017-10-18 13:05:03,2017-10-18 13:27:06,2017-10-20 17:38:03,2017-10-27 20:29:52,2017-11-14 00:00:00,1.0,credit_card,1.0,39.09
09fc554c8d37d678a6c182c5592ea881,ba46a6f93e09ffb7a22fd2b705fe8d50,delivered,2018-04-16 09:39:24,2018-04-16 09:53:03,2018-04-16 19:53:33,2018-04-23 20:34:27,2018-05-16 00:00:00,1.0,credit_card,1.0,62.28
f4293a053b040f6515c5b48808a282be,9c2be6e8f872e092e549c5d295e8bdb7,delivered,2017-11-28 20:34:22,2017-11-28 20:56:58,2017-12-01 20:21:41,2017-12-09 18:25:43,2017-12-19 00:00:00,1.0,credit_card,1.0,105.29
4f1330720e5aa2d61a474c63620fc42b,428e0381c7a36540d57562f45cf9abd6,delivered,2018-01-12 04:13:58,2018-01-13 05:04:23,2018-01-16 21:33:06,2018-03-02 18:51:31,2018-02-15 00:00:00,1.0,credit_card,3.0,104.87
9b555fa3c1a9ac79415e947cde8180bd,b7512df210374933320f8e821ad55455,delivered,2018-07-10 22:26:37,2018-07-10 22:45:55,2018-07-11 14:02:00,2018-07-12 19:21:43,2018-07-19 00:00:00,1.0,credit_card,2.0,207.5
2fdd35034a62541526bee9d3f287c2e0,124bd2cd4802bd7b4f64b19d46b53bbd,delivered,2018-02-18 09:52:05,2018-02-18 10:55:31,2018-02-19 19:51:40,2018-03-01 16:22:36,2018-03-09 00:00:00,1.0,credit_card,4.0,212.12
5b7c23b7f4d719e14149384a48264dc5,a660e7aea86f4a4ede60b224ed156937,delivered,2018-07-25 10:45:48,2018-07-26 09:04:42,2018-07-26 12:19:00,2018-08-01 21:44:32,2018-08-16 00:00:00,1.0,credit_card,1.0,144.49
466fa6875c92ccd8425b0a91a8d1a771,7ff0e2983908917cbd12217e27b6dfdb,delivered,2018-06-24 23:18:24,2018-06-24 23:34:12,2018-07-05 09:40:00,2018-07-09 12:24:41,2018-07-23 00:00:00,1.0,credit_card,1.0,434.98
6d04c19bc701d2f56dcc0a92e929de0c,de00c2f2f474d7fbf7368950077551f3,delivered,2017-10-10 13:09:55,2017-10-10 13:28:55,2017-10-13 18:00:07,2017-10-18 19:13:30,2017-10-30 00:00:00,1.0,credit_card,5.0,78.8
b5ffba2e8295cec77424fe5dc22f2dd7,245ee3cc4d7ff145c25ff1d7ffb6a27d,delivered,2018-06-10 15:02:54,2018-06-10 15:15:11,2018-06-14 12:00:00,2018-06-18 22:38:54,2018-07-12 00:00:00,1.0,credit_card,1.0,26.55
99f59289c097596a1a30bd181430f2b0,f21af0b30cca19e2f168e1cc62a12623,delivered,2018-02-16 13:18:52,2018-02-16 16:07:13,2018-02-23 01:41:56,2018-03-21 00:36:40,2018-04-10 00:00:00,1.0,boleto,1.0,592.49
099ee5555931216b461149b6fa1957e6,ca81fdd0baf963fa30e92bc440be8bdb,delivered,2017-09-29 22:41:26,2017-09-29 22:49:26,2017-10-02 19:32:44,2017-10-09 17:35:17,2017-11-01 00:00:00,1.0,credit_card,3.0,146.66
b4dd0ccee7deaeb2dc42f799b683c9e4,055217ec4b1f2a56c62ce2cadbe29c3b,delivered,2017-03-21 14:32:32,2017-03-26 23:32:54,2017-03-30 16:52:19,2017-04-03 16:28:17,2017-04-13 00:00:00,1.0,boleto,1.0,50.95
15565710182cd35455ee0abf4b701ea9,5e7bb90d4342e8086e9a9acc1360a1e0,delivered,2018-02-17 08:27:55,2018-02-20 07:27:53,2018-02-23 23:14:50,2018-03-02 23:29:03,2018-03-16 00:00:00,1.0,boleto,1.0,58.99
49bd41f48c18196e903f49c327dc57f6,a97720ccb43c16804cdb040cb2abb010,delivered,2018-02-02 03:44:56,2018-02-02 03:55:22,2018-02-02 17:03:18,2018-02-09 17:52:26,2018-02-26 00:00:00,1.0,credit_card,3.0,31.75
10988ba9421ea800479bf84c9e8ae1a0,bb11a0402a21bc1623466d259f60e763,delivered,2017-12-17 11:32:45,2017-12-17 11:54:25,2017-12-18 20:26:26,2017-12-21 21:09:08,2018-01-05 00:00:00,1.0,credit_card,3.0,72.78
1f38d4b0b64e26e3aa96c3e8a4afe95e,cf25c789086e690ac0787d83feaec0fc,delivered,2018-02-13 14:33:01,2018-02-13 15:08:13,2018-02-15 05:41:44,2018-02-21 16:37:04,2018-03-09 00:00:00,1.0,credit_card,3.0,163.02
1166012db74ae7b2b443c002e1c0c019,9ece655f10c367e6839d25c4a46ad673,delivered,2018-05-09 20:10:03,2018-05-09 20:32:49,2018-05-12 08:18:00,2018-05-15 00:36:44,2018-05-24 00:00:00,1.0,credit_card,8.0,366.91
57241955d7675fbc53a892e7e739da68,0fcf933ebe274b596f72c8cdf2da09bb,delivered,2018-07-23 09:29:05,2018-07-23 12:31:42,2018-07-23 16:55:00,2018-07-27 20:51:37,2018-08-06 00:00:00,1.0,credit_card,3.0,60.31
4f3a6e28d764cf896b1fceb0028422c8,e24fceba7ac4b1b1cd1884f05ba68e9d,delivered,2018-07-03 09:34:16,2018-07-05 16:21:50,2018-07-03 16:52:00,2018-07-05 13:32:49,2018-07-20 00:00:00,1.0,credit_card,2.0,122.05
c28c74ee5fb4a731178895058c0de619,95a9b81cce2d0d0b67b3896cb2523b2e,delivered,2018-06-10 19:54:44,2018-06-10 20:17:40,2018-06-11 14:29:00,2018-07-11 23:51:39,2018-07-16 00:00:00,1.0,credit_card,10.0,157.43
3d536bddbad51e46b6bf390bdc17cb04,6dbbc0decd3468500c3faf6dccff6fd4,delivered,2018-02-24 17:24:00,2018-02-24 17:35:27,2018-02-27 13:55:00,2018-03-05 15:42:11,2018-03-29 00:00:00,1.0,credit_card,3.0,103.23
26a14aeb2410adbbf74a72c4ef0c8ae3,ab203421bf2878cd5d1361864472bd40,delivered,2017-09-29 19:42:52,2017-09-30 20:11:27,2017-10-03 15:18:08,2017-10-16 06:59:50,2017-11-03 00:00:00,1.0,credit_card,8.0,1034.72
69254704b1ebb61fa514636b0d51542b,f0f535648bfe2cf5a7a03489163faaa1,delivered,2018-03-17 17:19:14,2018-03-17 17:35:44,2018-03-20 17:04:32,2018-04-07 00:17:33,2018-04-12 00:00:00,1.0,credit_card,4.0,142.41
f6af781541c4243d56cfd0e0bb073c21,332d9f65c4a4276b63f26a7ecea2efb8,delivered,2017-06-07 22:43:46,2017-06-07 22:55:12,2017-06-09 18:54:40,2017-06-19 21:51:26,2017-07-07 00:00:00,1.0,credit_card,7.0,369.92
ff7f5fd520c590ecb28347614bf26ae2,c97dea389274283c7b7407ae8cf809f8,delivered,2017-03-04 14:23:12,2017-03-04 14:35:16,2017-03-07 18:37:44,2017-03-17 11:24:06,2017-04-04 00:00:00,1.0,credit_card,3.0,173.24
aebdaf13ebfa0d478e200577c665ffb8,d689f03169d9172418de3b1251d2580e,delivered,2018-02-28 17:14:55,2018-02-28 17:31:14,2018-03-01 22:46:39,2018-03-17 12:11:52,2018-03-23 00:00:00,2.0,voucher,1.0,673.6
2c8bf07fcf5c57d898ff1797efa33379,3fd171b35b40e2251a46796b89d4466e,delivered,2018-07-27 19:05:14,2018-07-27 19:24:12,2018-08-06 11:50:00,2018-08-08 23:30:52,2018-08-15 00:00:00,1.0,credit_card,1.0,29.63
a557a0d8ff0129cd241d2bca612b3d6f,0645c1e309729e801e822bb721e822ca,delivered,2017-11-24 13:19:54,2017-11-24 15:33:16,2017-11-28 10:27:35,2017-11-30 16:53:19,2017-12-18 00:00:00,1.0,credit_card,8.0,83.5
7513aa221a63febb0ca189d24474e893,c7b7916c136129f52f612c5ea89c4526,delivered,2018-06-22 08:24:38,2018-06-23 01:40:01,2018-06-25 15:27:00,2018-07-02 15:22:59,2018-07-25 00:00:00,1.0,credit_card,6.0,103.61
dc6ad9979090e9f597d6cd0ea5a3feb6,3890ca07984aeb87f3c7418ee749e0dd,delivered,2018-03-26 10:25:49,2018-03-27 07:06:50,2018-03-29 20:58:58,2018-04-09 21:18:35,2018-04-13 00:00:00,1.0,credit_card,7.0,102.09
3d7eec3ddca1aab85c4f2e70a6ec3fa4,a92652f56ae6d1a39e714632159e9e74,delivered,2018-05-16 08:00:21,2018-05-16 08:15:16,2018-05-16 14:09:00,2018-05-22 23:06:19,2018-06-06 00:00:00,1.0,credit_card,1.0,62.12
608735d6dfa1f136c87b75aa53be1d11,fff25ab9d3c9ba6ad8119576f285a3d9,delivered,2017-05-04 11:08:52,2017-05-04 11:15:33,2017-05-11 15:43:24,2017-05-18 15:26:01,2017-06-07 00:00:00,1.0,credit_card,10.0,220.71
ee5eb378ff9c7070eec20d9ac9a06688,32d8612ba54469b3b09b5c9c37accaf4,delivered,2017-05-09 07:44:34,2017-05-10 02:50:37,2017-05-10 14:15:48,2017-05-19 10:37:57,2017-06-13 00:00:00,1.0,boleto,1.0,40.0
e6afdffdb20bae684cf5e97c679eadd5,0142101e44b97fe8041e8bacfff65ef2,delivered,2017-12-21 22:50:01,2017-12-22 15:11:56,2017-12-26 18:22:25,2018-01-03 20:03:17,2018-01-23 00:00:00,1.0,boleto,1.0,109.02
1c0fd29e6a54b2331357d1cdc6ccc375,a8de901d823613a32ea7587f0ed28fc4,delivered,2018-04-21 12:48:35,2018-04-24 17:31:05,2018-05-03 13:23:00,2018-05-08 20:56:48,2018-05-21 00:00:00,1.0,credit_card,2.0,118.61
2421e957dc390d2f987c986a1683a757,36892517070349e99d010b1acd25cf4e,delivered,2018-08-09 11:51:05,2018-08-09 14:26:22,2018-08-10 14:26:00,2018-08-17 15:29:25,2018-08-28 00:00:00,1.0,debit_card,1.0,128.95
278795fa6c02df5eb7e3549cf3722fdc,921fdc244d0ab2156a464cb5035518b5,delivered,2018-04-04 14:36:46,2018-04-04 14:50:14,2018-04-10 18:31:14,2018-04-16 17:07:24,2018-04-26 00:00:00,1.0,credit_card,6.0,905.85
c813c8ce58b2cb2f903c4e6a3aac9f5f,040cdacd2e48d9702c0f6a9347f414da,delivered,2018-03-01 22:20:35,2018-03-01 22:30:32,2018-03-02 17:33:54,2018-03-14 21:26:26,2018-03-26 00:00:00,1.0,credit_card,4.0,59.01
ac3ae8fc5dff10d6c86e54f2ee4ccb21,81c3c727d0aff97c26d22458874e3b75,delivered,2018-01-05 19:17:25,2018-01-05 19:28:29,2018-01-09 17:16:49,2018-01-22 18:33:01,2018-01-30 00:00:00,1.0,credit_card,1.0,45.48
74b9959056734d2fa68d5570ea482664,f8fe44962522b924e8ec219034dfe81a,delivered,2018-01-15 23:24:52,2018-01-15 23:37:21,2018-01-17 22:21:30,2018-01-27 14:48:53,2018-02-14 00:00:00,1.0,credit_card,1.0,109.59
b8226aa72dca6aad3bd514885b7b02e8,24847010ba7f47ae100a5e27e6150c54,delivered,2017-03-27 20:29:59,2017-03-27 20:43:07,2017-03-29 12:28:00,2017-04-06 14:14:48,2017-04-20 00:00:00,2.0,voucher,1.0,70.95
7c6985797df04a52bd0d0b4b2b2bfb61,94ce0fbd0c2896e7d91f4c10a82a65bd,delivered,2017-12-01 22:07:21,2017-12-01 22:15:18,2017-12-04 18:13:43,2017-12-11 11:41:41,2018-01-03 00:00:00,1.0,credit_card,4.0,146.57
a1165481ec8e2c96688233954c7cfb7b,5d6ba9a28eb4cd87b8c65cc995850296,delivered,2017-12-03 11:32:32,2017-12-03 11:54:03,2017-12-06 22:09:31,2017-12-21 11:38:46,2017-12-20 00:00:00,1.0,credit_card,8.0,764.07
af61c5af747aeb578b7e5a08250ed6f2,bb4cb76c45ed66b0726bc78368940396,delivered,2018-02-27 07:38:47,2018-02-27 07:50:23,2018-02-28 22:33:54,2018-03-05 15:05:01,2018-03-29 00:00:00,1.0,credit_card,1.0,67.11
7f863d2b8f093124a65f45eff9c43557,9ce2bcfc15a05e2bd7494d7d9c5c350f,delivered,2018-04-28 12:14:00,2018-04-28 18:30:15,2018-05-02 15:25:00,2018-05-10 20:33:06,2018-05-24 00:00:00,1.0,credit_card,4.0,68.22
ae953cc1e58850c44e9d68bf216cb8c0,ececd83cf61745e93580aaba87e02f60,delivered,2018-03-22 08:24:11,2018-03-22 08:35:30,2018-03-23 21:05:19,2018-04-04 12:52:01,2018-04-10 00:00:00,1.0,credit_card,2.0,99.8
9af102143a095d583da618988ffd3557,02181664d4e1d58da55ec4e8e1185eda,delivered,2018-06-09 20:12:15,2018-06-09 20:31:17,2018-06-11 10:38:00,2018-06-15 14:33:31,2018-07-12 00:00:00,1.0,credit_card,8.0,586.1
972f03a2ab321bf017e5935258d033fa,646ec1788e9a354f74f34212deb37834,delivered,2017-09-01 18:28:26,2017-09-01 22:25:38,2017-09-05 15:03:37,2017-09-11 22:11:27,2017-09-21 00:00:00,1.0,voucher,1.0,68.54
588d8a3645cd2c4d3b9773d212a185e5,d0c8dedcb2e16a6245f6a9f836385068,delivered,2017-12-10 22:51:43,2017-12-10 23:08:55,2017-12-12 17:57:14,2017-12-26 11:35:05,2018-01-08 00:00:00,1.0,credit_card,8.0,1223.06
4c8f74d2fa5a183591988e2c68c931e0,c1ac0c8e43e2940a6ab5efb9e4fcbbc2,delivered,2018-05-09 11:25:30,2018-05-09 12:15:19,2018-05-10 15:12:00,2018-05-12 11:28:42,2018-05-17 00:00:00,1.0,credit_card,1.0,20.99
0a32aa7d8d3f344fb31eac306336daac,a9929fa5f092ace247a1ea0a3469bbee,delivered,2018-04-18 09:52:35,2018-04-18 10:11:01,2018-04-18 23:24:33,2018-05-02 15:12:14,2018-05-11 00:00:00,1.0,credit_card,2.0,255.6
f4a291980c5b03cc5d41ced6b0407be3,77ad74a9853420d7436599cc3ae2c567,delivered,2017-03-28 13:03:50,2017-03-28 13:15:11,2017-03-30 16:07:41,2017-04-05 15:42:59,2017-04-17 00:00:00,1.0,credit_card,3.0,36.64
2c5835a7e64d6b55172fcb3d3e6cc811,148bb9f283f5eebbafda782b05d5d4d7,delivered,2017-05-23 15:03:59,2017-05-24 03:03:01,2017-05-24 11:26:39,2017-05-30 08:42:17,2017-06-14 00:00:00,1.0,boleto,1.0,175.77
fa2e103e8d7fa0d07f04bd9fafb74d75,b47393771b85e7fe166f11a17423e4a1,delivered,2017-06-16 17:19:31,2017-06-16 17:35:23,2017-06-19 20:23:26,2017-06-27 14:23:32,2017-07-10 00:00:00,1.0,credit_card,4.0,48.09
77840c00dc79e7841ea2e4b1de1f21e8,af879b6570973a4039cc44f044ad9f11,delivered,2017-11-24 23:28:14,2017-11-28 02:59:26,2017-12-01 21:42:10,2017-12-19 02:27:41,2017-12-19 00:00:00,1.0,boleto,1.0,66.67
3af6b9f9ea8f6b9c7fcf82f988e895e2,c8db7922514ad8197fb03934a9352c9e,delivered,2017-07-07 16:30:40,2017-07-11 04:05:36,2017-07-11 19:23:46,2017-07-12 14:12:59,2017-07-20 00:00:00,1.0,boleto,1.0,26.77
448c9f2fc5df55e4391c6314e93c93b1,d21aca727a504b0dd2253ba5b4ff2bb6,delivered,2018-02-01 12:21:30,2018-02-01 12:35:24,2018-02-02 23:26:40,2018-02-05 21:58:50,2018-02-19 00:00:00,1.0,credit_card,3.0,77.13
b9895a352437ec0701eccabb55cc43ea,2c5c4d10f5fd1cc22c6e4548143f5c43,delivered,2018-04-15 17:14:30,2018-04-17 05:50:47,2018-04-18 23:48:26,2018-04-23 14:02:27,2018-05-03 00:00:00,1.0,boleto,1.0,133.18
cf057afc06ce934f9899caadecdf409c,051a0fa5363efa358bb6b04123df227a,delivered,2017-11-20 11:46:16,2017-11-20 12:09:22,2017-11-24 17:02:12,2017-11-25 17:42:16,2017-12-01 00:00:00,1.0,credit_card,2.0,55.24
d3454c86a9d5b5a519364756eea7e275,9a31b13d9e10e2bfae980026d4d10278,delivered,2017-07-19 00:12:19,2017-07-19 01:10:13,2017-07-19 13:37:40,2017-08-08 18:52:30,2017-08-18 00:00:00,1.0,debit_card,1.0,149.14
7b7f464355b0fe4909df56cd8ac93d8d,a28730bf79d0b8a7bba0da57b026bf78,delivered,2017-11-19 14:42:35,2017-11-19 14:55:32,2017-11-23 22:06:49,2017-12-07 14:52:09,2017-12-12 00:00:00,1.0,credit_card,1.0,141.33
89c88883c8357590eb4ba9775221fa85,3b8e59b4dd459417692c3d9e1232f450,delivered,2017-11-28 12:01:19,2017-11-28 12:16:39,2017-12-01 14:08:33,2017-12-13 20:07:57,2017-12-29 00:00:00,1.0,credit_card,3.0,254.01
208e8b34ce83784e7f65185eab460000,e8db72eb5ddb5c47fc55af02a9395d94,delivered,2018-03-16 11:15:24,2018-03-16 11:30:46,2018-03-19 20:17:34,2018-04-05 20:38:25,2018-04-12 00:00:00,1.0,credit_card,3.0,81.11
531ddb8d1f19f42dd24070ea9eb48017,8e601a5bc7400238e02a0f077f1db7a3,delivered,2018-01-29 15:37:36,2018-01-30 05:31:32,2018-02-01 16:42:49,2018-02-17 21:55:01,2018-02-20 00:00:00,1.0,boleto,1.0,181.68
099d60cb800db65a72d355528bb7f41e,b10fe33654a6d22ae6e87f3ed316b1dc,delivered,2018-05-08 22:56:28,2018-05-08 23:11:49,2018-05-09 11:43:00,2018-05-15 16:27:06,2018-06-04 00:00:00,1.0,credit_card,3.0,324.63
6ab534505fb57203e69d50a39a28603f,e5b5cca1233647157ad0336d76996bab,delivered,2017-09-20 08:29:08,2017-09-20 08:45:18,2017-09-25 16:56:10,2017-09-29 15:08:25,2017-10-11 00:00:00,1.0,credit_card,1.0,285.02
2e180902a7c09965877711c287097421,f349d0d4c578720a500efdde105e48cc,delivered,2017-05-31 12:52:56,2017-05-31 13:10:52,2017-05-31 13:27:21,2017-06-16 14:39:36,2017-06-27 00:00:00,1.0,credit_card,1.0,123.0
4898745786b963775c485005381a1f7b,366d9a8f66450c26f90fdc377de05ea3,delivered,2018-01-12 17:37:02,2018-01-12 17:49:56,2018-01-15 15:37:24,2018-01-18 17:17:41,2018-02-02 00:00:00,1.0,credit_card,1.0,92.89
36f63f07e3c52585c8eb2795c466b3fa,400083d12b8d97a4a5eac5e61b2dcdc1,delivered,2017-02-05 13:58:46,2017-02-05 14:10:14,2017-02-07 03:38:32,2017-02-16 11:42:56,2017-03-07 00:00:00,1.0,credit_card,1.0,37.93
d61fb054800247ebeef5200e8bf9c9bd,544df65cf6b7f2cc5d7637b4189edc50,delivered,2018-01-02 23:26:09,2018-01-02 23:50:39,2018-01-06 00:25:44,2018-01-13 11:27:04,2018-02-01 00:00:00,1.0,credit_card,6.0,138.06
c8cfb4925dd910cb0cf8c67761fdbe5d,d658da90f50919c17c04713e9d2b5a77,delivered,2018-05-13 18:53:49,2018-05-13 19:12:32,2018-05-14 13:44:00,2018-05-21 19:38:50,2018-06-08 00:00:00,1.0,credit_card,3.0,108.0
377761f188a20507117a18c35bc33bde,a5f0f602b9567ebcc40450094befe7fb,delivered,2017-11-30 11:11:04,2017-11-30 11:42:13,2017-12-04 16:59:11,2017-12-12 01:26:51,2017-12-22 00:00:00,1.0,credit_card,1.0,91.96
0bb6d291f1488ae4922e89c2f6105f33,ace44b787aaa9e76275ef9e5c226f5d2,delivered,2018-07-11 10:49:57,2018-07-11 11:08:23,2018-07-11 14:01:00,2018-07-14 00:37:25,2018-07-31 00:00:00,1.0,credit_card,3.0,243.66
a2ab1f261540e0684d49b5327616fc96,5f0d1a2585d29514956283c559da610b,delivered,2017-09-14 20:22:56,2017-09-15 20:15:11,2017-09-19 17:32:33,2017-09-30 13:55:04,2017-10-05 00:00:00,2.0,voucher,1.0,89.68
fc66798245e4d173bcc7eb36eb72a278,43831164a0be75b0bd8fd92cc8c6b232,delivered,2018-06-15 20:16:34,2018-06-15 20:41:15,2018-06-18 12:04:00,2018-06-26 19:14:58,2018-07-17 00:00:00,1.0,credit_card,2.0,179.22
340faabdffbbb1609243e82b523fd315,d8bdc2a6c71dbe6ceb8ed6715b82f0f6,delivered,2017-12-20 08:08:38,2017-12-22 02:50:51,2017-12-27 19:22:59,2018-01-04 20:28:48,2018-01-16 00:00:00,1.0,boleto,1.0,74.16
fe58b25c8ebdc65c3d4cb34070bf9e5d,d70a4c877dba1679f5c7ded688e39609,delivered,2018-02-18 21:52:42,2018-02-18 22:55:28,2018-03-14 21:37:33,2018-04-02 16:12:35,2018-03-12 00:00:00,1.0,credit_card,1.0,69.03
4edb2debfd66979e4c68897c768c36b8,d2c78743698d2e9cd2fad65c21ffb46e,delivered,2018-04-03 21:14:21,2018-04-03 21:30:22,2018-04-04 20:42:18,2018-04-25 12:18:45,2018-05-17 00:00:00,1.0,credit_card,6.0,466.2
846b560326bf3574c22964443fe7c5f1,e0e7ee625cb2646f1049f7602dde6d37,delivered,2018-06-04 12:38:18,2018-06-04 12:50:47,2018-06-04 13:58:00,2018-06-08 10:46:47,2018-07-12 00:00:00,1.0,credit_card,8.0,1528.03
b72a28958acaa4abcff7b24c1b517c42,cb831c015f5b26cae7cda73671c7510f,delivered,2018-06-17 20:41:05,2018-06-17 20:58:36,2018-06-18 14:58:00,2018-06-21 16:54:32,2018-07-17 00:00:00,1.0,credit_card,4.0,221.14
bcd58566a69cec15b9dbecaf661df388,ee0eeeb62c7639298a849f360e1e6d35,delivered,2018-03-20 11:03:07,2018-03-22 02:49:50,2018-03-28 14:58:39,2018-04-04 19:36:10,2018-04-11 00:00:00,1.0,boleto,1.0,210.78
eec1b2584ccac529785cee8454007b86,a44c6bfa12787e807a919f755419edcb,delivered,2017-05-31 13:23:12,2017-05-31 13:35:10,2017-06-02 15:04:36,2017-06-08 15:03:16,2017-06-23 00:00:00,1.0,credit_card,1.0,60.0
3f0d61c44dd01ad249fa7589cbdcb8b3,66f3cdf21a684771cc01fc141d5b0546,delivered,2018-05-20 13:13:12,2018-05-20 13:39:05,2018-05-21 11:46:00,2018-06-05 21:08:35,2018-06-11 00:00:00,1.0,credit_card,9.0,139.71
3c58bffb70dcf45f12bdf66a3c215905,7bb57d182bdc11653fac1593436df8bf,delivered,2018-04-02 17:11:30,2018-04-04 13:10:01,2018-04-04 23:36:54,2018-04-12 15:58:51,2018-04-18 00:00:00,10.0,voucher,1.0,1.85
13df04a948b9837c1b115c5363a97a3e,0a83963fe3f4833080dc7847b30cee76,delivered,2018-08-06 18:36:56,2018-08-08 03:05:29,2018-08-08 15:01:00,2018-08-16 20:35:30,2018-08-23 00:00:00,1.0,boleto,1.0,209.46
6012c4f6717daddf50ae413224098301,5499897b58c3ec629f6e695d644177aa,delivered,2018-07-09 12:39:21,2018-07-10 04:45:06,2018-07-11 15:22:00,2018-07-19 18:28:29,2018-08-02 00:00:00,1.0,boleto,1.0,91.72
390a142c6e05da81665de637c8460ca9,79f601e6be21ecaa934e0ea0897323de,delivered,2018-04-30 19:52:38,2018-05-01 02:39:02,2018-05-02 16:07:00,2018-05-08 15:12:26,2018-05-28 00:00:00,1.0,credit_card,3.0,170.61
355704bb15561f1fe0bdc9dc064e4e1a,46436350740768631c62ace7aa320f98,delivered,2017-06-05 11:57:43,2017-06-07 02:42:39,2017-06-08 08:57:09,2017-06-19 20:32:27,2017-06-28 00:00:00,1.0,boleto,1.0,55.09
ef99b2344297c6e5a84acfc73ab41470,cd08333efebc859d377ad0bf63d3cbc1,delivered,2018-03-21 22:29:44,2018-03-21 22:48:29,2018-03-22 19:03:28,2018-04-06 21:56:42,2018-04-12 00:00:00,1.0,credit_card,1.0,66.13
c2e945f7388f760b0bd02c22a4f6993c,d884b47a242cd8e735d7c4501568dde8,delivered,2017-10-03 10:24:33,2017-10-03 10:50:52,2017-10-05 19:26:19,2017-10-18 22:18:58,2017-10-30 00:00:00,1.0,credit_card,1.0,70.03
5ced3c3a76ef7d2ab6b014b379d414fe,3f9cf90712425af96d7d55fc6c08d450,delivered,2018-07-30 22:03:49,2018-07-30 22:31:32,2018-08-01 09:40:00,2018-08-06 15:28:35,2018-08-07 00:00:00,1.0,credit_card,1.0,159.6
44c2b1100f7c12e1928b475164e80a7f,4e484fda64341b6c685ec218a2add59d,delivered,2017-06-25 20:16:05,2017-06-25 20:25:16,2017-06-26 14:43:29,2017-06-28 15:51:51,2017-07-07 00:00:00,1.0,credit_card,3.0,148.06
90558ff73a60e332ae75a7eef8d36b83,f20a4091c4067e44bbbb9885e0c34dd9,delivered,2017-10-06 18:44:45,2017-10-09 08:37:57,2017-10-09 21:38:41,2017-10-16 23:45:42,2017-11-01 00:00:00,1.0,credit_card,4.0,154.72
cdbd6a9fbdb7302360e7c110ce85381f,1b957db31d28b6dc6c7a098676c03609,delivered,2017-05-20 15:15:37,2017-05-23 14:22:57,2017-05-26 07:47:47,2017-06-06 10:42:37,2017-06-20 00:00:00,1.0,credit_card,7.0,75.62
8b486b19bcb4db26c3e24a6e6d4e2e39,1be3aceab3595d6f6b923858d5b44edd,delivered,2018-03-27 17:19:28,2018-03-27 17:30:22,2018-04-10 18:26:56,2018-04-12 19:23:05,2018-04-24 00:00:00,1.0,credit_card,1.0,1071.12
f6f6df74cf34d7d0fc516e28dc2573c7,d2cbea7421afe6f57a279a300714603e,delivered,2017-10-09 16:20:03,2017-10-10 17:07:54,2017-10-20 20:27:36,2017-10-25 20:14:18,2017-10-27 00:00:00,1.0,credit_card,1.0,133.48
9f9441b89b4d44ee3cf22af52e988757,c8158b6b236a4cc00e0766c812b7645b,delivered,2018-05-17 16:35:48,2018-05-19 03:13:03,2018-05-23 14:48:00,2018-06-09 12:32:41,2018-06-05 00:00:00,1.0,boleto,1.0,153.96
8891e0949adc833bce664e7af1e0ea6c,f16e090a1e889dea54faa7251d9702dd,delivered,2017-11-13 10:03:38,2017-11-13 10:15:26,2017-11-14 22:12:05,2017-11-26 13:15:04,2017-12-06 00:00:00,1.0,credit_card,6.0,358.29
ae162713f33901220faa2a22c2bdba45,b5bf62f40eab9d069c94486fc3c7479c,delivered,2017-01-31 14:38:41,2017-02-02 02:45:23,2017-02-09 07:37:52,2017-02-14 14:08:16,2017-03-09 00:00:00,1.0,boleto,1.0,393.15
26de0ad903879b7f28b74d5f60426198,b51839b045d441da8da60ea3eee3a3e1,delivered,2017-03-01 09:25:31,2017-03-01 09:35:20,2017-03-03 08:23:57,2017-03-12 08:16:02,2017-03-30 00:00:00,2.0,voucher,1.0,33.15
